,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
58,Wolves,Crystal Palace,1,2,0,7.4,6.4,2.00,3.20,4.20,45%,55%,15,11,"['Patricio', 'Boly', 'Coady', 'Kilman', 'Semedo', 'Dendoncker', 'Neves', 'Ait-Nouri', 'Neto', 'Podence', 'Jimenez']","['Guaita', 'Clyne', 'Kouyate', 'Dann', 'van Aanholt', 'Townsend', 'Milivojevic', 'Riedewald', 'Schlupp', 'Batshuayi', 'Zaha']",3 - 4 - 2 - 1,4 - 4 - 2
59,Sheffield Utd,Manchester City,2,0,1,6.6,7.4,9.50,6.00,1.28,35%,65%,3,16,"['Ramsdale', 'Baldock', 'Basham', 'Egan', 'Stevens', 'Lowe', 'Berge', 'Ampadu', 'Osborn', 'McBurnie', 'Brewster']","['Ederson', 'Walker', 'Dias', 'Laporte', 'Cancelo', 'De Bruyne', 'Rodri', 'Silva', 'Mahrez', 'Torres', 'Sterling']",5 - 3 - 2,4 - 3 - 3
60,Burnley,Chelsea,2,0,3,6.2,7.4,5.50,4.33,1.57,36%,64%,5,14,"['Pope', 'Lowton', 'Long', 'Tarkowski', 'Taylor', 'Brownhill', 'Westwood', 'Stephens', 'McNeil', 'Barnes', 'Wood']","['Mendy', 'James', 'Zouma', 'Silva', 'Chilwell', 'Havertz', 'Kante', 'Mount', 'Ziyech', 'Abraham', 'Werner']",4 - 4 - 2,4 - 3 - 3
61,Liverpool,West Ham,1,2,1,7.1,6.4,1.40,5.00,7.00,72%,28%,9,4,"['Alisson', 'Alexander-Arnold', 'Phillips', 'Gomez', 'Robertson', 'Jones', 'Henderson', 'Wijnaldum', 'Salah', 'Firmino', 'Mane']","['Fabianski', 'Coufal', 'Fabian Balbuena', 'Ogbonna', 'Cresswell', 'Masuaku', 'Bowen', 'Soucek', 'Rice', 'Fornals', 'Haller']",4 - 3 - 3,5 - 4 - 1
62,Aston Villa,Southampton,2,3,4,6.5,7.3,2.60,3.50,2.62,56%,44%,19,9,"['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'McGinn', 'Douglas Luiz', 'Traore', 'Barkley', 'Grealish', 'Watkins']","['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Armstrong', 'Romeu', 'Ward-Prowse', 'Walcott', 'Ings', 'Adams']",4 - 2 - 3 - 1,4 - 4 - 2
63,Newcastle,Everton,1,2,1,7.1,6.6,3.30,3.30,2.25,37%,63%,11,15,"['Darlow', 'Murphy', 'Schar', 'Lascelles', 'Fernandez', 'Lewis', 'Longstaff', 'Hendrick', 'Almiron', 'Wilson', 'Saint-Maximin']","['Olsen', 'Kenny', 'Mina', 'Keane', 'Nkounkou', 'Doucoure', 'Allan', 'Delph', 'Sigurdsson', 'Gomes', 'Calvert-Lewin']",5 - 3 - 2,4 - 3 - 2 - 1
64,Manchester Utd,Arsenal,2,0,1,6.4,7.2,1.95,3.60,3.80,53%,47%,8,7,"['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'Fred', 'McTominay', 'Pogba', 'Fernandes', 'Greenwood', 'Rashford']","['Leno', 'Holding', 'Gabriel', 'Tierney', 'Bellerin', 'Partey', 'Elneny', 'Saka', 'Aubameyang', 'Lacazette', 'Willian']",4 - 1 - 2 - 1 - 2,3 - 4 - 3
65,Tottenham,Brighton,1,2,1,6.9,6.4,1.55,4.33,6.00,44%,56%,9,6,"['Lloris', 'Doherty', 'Alderweireld', 'Dier', 'Reguilon', 'Sissoko', 'Hojbjerg', 'Lamela', 'Ndombele', 'Son', 'Kane']","['Sanchez', 'Webster', 'Veltman', 'Burn', 'Lamptey', 'Gross', 'White', 'Bissouma', 'March', 'Lallana', 'Trossard']",4 - 2 - 3 - 1,3 - 5 - 1 - 1
66,Fulham,West Brom,1,2,0,7.4,6.7,2.40,3.30,3.00,45%,55%,13,10,"['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Robinson', 'Anguissa', 'Lemina', 'De Cordova-Reid', 'Cairney', 'Lookman', 'Mitrovic']","['Johnstone', 'Furlong', 'Ivanovic', 'Ajayi', 'Townsend', 'Livermore', 'Matheus Pereira', 'Gallagher', 'Krovinovic', 'Diangana', 'Grant']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
67,Leeds,Leicester,2,1,4,6.3,7.3,2.40,3.70,2.75,67%,33%,11,10,"['Meslier', 'Ayling', 'Koch', 'Cooper', 'Dallas', 'Klich', 'Costa', 'Hernandez', 'Shackleton', 'Harrison', 'Bamford']","['Schmeichel', 'Justin', 'Fofana', 'Fuchs', 'Albrighton', 'Tielemans', 'Mendy', 'Thomas', 'Praet', 'Barnes', 'Vardy']",4 - 1 - 4 - 1,3 - 4 - 2 - 1
68,Brighton,Burnley,0,0,0,7.0,7.2,1.90,3.40,4.20,59%,41%,19,4,"['Ryan', 'Lamptey', 'Veltman', 'White', 'Webster', 'Burn', 'Gross', 'Bissouma', 'Lallana', 'Welbeck', 'Maupay']","['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brady', 'Westwood', 'Brownhill', 'McNeil', 'Wood', 'Barnes']",5 - 3 - 2,4 - 4 - 2
69,Southampton,Newcastle,1,2,0,7.5,6.4,2.10,3.50,3.40,61%,39%,15,4,"['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Stephens', 'Armstrong', 'Romeu', 'Ward-Prowse', 'Djenepo', 'Adams', 'Walcott']","['Darlow', 'Murphy', 'Schar', 'Lascelles', 'Fernandez', 'Lewis', 'Longstaff', 'Hendrick', 'Almiron', 'Wilson', 'Saint-Maximin']",4 - 4 - 2,5 - 3 - 2
70,Everton,Manchester Utd,2,1,3,6.6,7.1,3.25,3.60,2.15,54%,46%,7,13,"['Pickford', 'Coleman', 'Holgate', 'Keane', 'Digne', 'Doucoure', 'Allan', 'Sigurdsson', 'Rodriguez', 'Calvert-Lewin', 'Bernard']","['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'Mata', 'Fernandes', 'Rashford', 'Martial']",4 - 3 - 3,4 - 2 - 3 - 1
71,Crystal Palace,Leeds,1,4,1,7.3,6.4,,,,35%,65%,10,9,"['Guaita', 'Clyne', 'Kouyate', 'Dann', 'van Aanholt', 'Townsend', 'Riedewald', 'McArthur', 'Eze', 'Ayew', 'Zaha']","['Meslier', 'Ayling', 'Koch', 'Cooper', 'Alioski', 'Struijk', 'Costa', 'Dallas', 'Klich', 'Harrison', 'Bamford']",4 - 4 - 2,3 - 4 - 3
72,Chelsea,Sheffield Utd,1,4,1,7.6,6.2,1.36,5.00,8.00,71%,29%,20,6,"['Mendy', 'James', 'Zouma', 'Silva', 'Chilwell', 'Kovacic', 'Kante', 'Mount', 'Ziyech', 'Abraham', 'Werner']","['Ramsdale', 'Basham', 'Egan', 'Stevens', 'Baldock', 'Berge', 'Norwood', 'Lundstram', 'Lowe', 'Brewster', 'McGoldrick']",4 - 3 - 3,3 - 5 - 2
73,West Ham,Fulham,1,1,0,7.5,6.7,1.83,3.80,4.00,52%,48%,16,13,"['Fabianski', 'Fabian Balbuena', 'Ogbonna', 'Cresswell', 'Coufal', 'Rice', 'Soucek', 'Masuaku', 'Bowen', 'Haller', 'Fornals']","['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Robinson', 'Anguissa', 'Reed', 'De Cordova-Reid', 'Cairney', 'Lookman', 'Mitrovic']",3 - 4 - 3,4 - 2 - 3 - 1
74,West Brom,Tottenham,2,0,1,6.8,7.3,6.00,4.60,1.50,41%,59%,12,19,"['Johnstone', 'Furlong', 'Ajayi', 'Bartley', ""O'Shea"", 'Townsend', 'Gallagher', 'Livermore', 'Krovinovic', 'Robinson', 'Grant']","['Lloris', 'Doherty', 'Alderweireld', 'Dier', 'Reguilon', 'Sissoko', 'Hojbjerg', 'Bale', 'Ndombele', 'Son', 'Kane']",5 - 3 - 2,4 - 2 - 3 - 1
75,Leicester,Wolves,1,1,0,7.1,6.5,2.25,3.20,3.30,50%,50%,10,7,"['Schmeichel', 'Fofana', 'Evans', 'Fuchs', 'Justin', 'Tielemans', 'Mendy', 'Thomas', 'Maddison', 'Praet', 'Vardy']","['Patricio', 'Boly', 'Coady', 'Kilman', 'Semedo', 'Dendoncker', 'Neves', 'Ait-Nouri', 'Podence', 'Jimenez', 'Neto']",3 - 4 - 2 - 1,3 - 4 - 3
76,Manchester City,Liverpool,0,1,1,6.6,6.7,1.90,4.20,3.50,55%,45%,7,10,"['Ederson', 'Walker', 'Dias', 'Laporte', 'Cancelo', 'Rodri', 'Gundogan', 'Torres', 'De Bruyne', 'Sterling', 'Gabriel Jesus']","['Alisson', 'Alexander-Arnold', 'Matip', 'Gomez', 'Robertson', 'Henderson', 'Wijnaldum', 'Diogo Jota', 'Firmino', 'Mane', 'Salah']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
77,Arsenal,Aston Villa,2,0,3,6.4,7.4,1.61,4.40,4.75,59%,41%,13,15,"['Leno', 'Holding', 'Gabriel', 'Tierney', 'Bellerin', 'Partey', 'Elneny', 'Saka', 'Willian', 'Lacazette', 'Aubameyang']","['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Trezeguet', 'Barkley', 'Grealish', 'Watkins']",3 - 4 - 3,4 - 2 - 3 - 1
78,Newcastle,Chelsea,2,0,2,6.2,7.3,7.00,4.75,1.44,29%,71%,8,14,"['Darlow', 'Manquillo', 'Fernandez', 'Lascelles', 'Clark', 'Lewis', 'Murphy', 'Longstaff', 'Hayden', 'Saint-Maximin', 'Joelinton']","['Mendy', 'James', 'Zouma', 'Rudiger', 'Chilwell', 'Kovacic', 'Kante', 'Mount', 'Ziyech', 'Abraham', 'Werner']",5 - 4 - 1,4 - 3 - 3
79,Aston Villa,Brighton,2,1,2,6.4,7.0,2.30,3.50,3.00,55%,45%,15,7,"['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Trezeguet', 'Barkley', 'Grealish', 'Watkins']","['Ryan', 'White', 'Dunk', 'Webster', 'Lamptey', 'Bissouma', 'Gross', 'March', 'Lallana', 'Welbeck', 'Maupay']",4 - 2 - 3 - 1,3 - 4 - 1 - 2
80,Tottenham,Manchester City,1,2,0,7.3,6.5,,,1.75,34%,66%,4,22,"['Lloris', 'Aurier', 'Alderweireld', 'Dier', 'Reguilon', 'Sissoko', 'Hojbjerg', 'Son', 'Ndombele', 'Bergwijn', 'Kane']","['Ederson', 'Walker', 'Dias', 'Laporte', 'Cancelo', 'De Bruyne', 'Rodri', 'Silva', 'Mahrez', 'Gabriel Jesus', 'Torres']",4 - 2 - 3 - 1,4 - 3 - 3
81,Manchester Utd,West Brom,1,1,0,7.5,6.7,1.30,5.75,9.00,63%,37%,17,7,"['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Telles', 'Matic', 'Fred', 'Mata', 'Fernandes', 'Rashford', 'Martial']","['Johnstone', 'Furlong', 'Ajayi', 'Ivanovic', 'Bartley', 'Townsend', 'Matheus Pereira', 'Sawyers', 'Gallagher', 'Diangana', 'Grant']",4 - 2 - 3 - 1,5 - 4 - 1
82,Fulham,Everton,2,2,3,6.6,7.3,4.20,3.80,1.80,54%,46%,14,9,"['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Robinson', 'Reed', 'Lemina', 'De Cordova-Reid', 'Cairney', 'Lookman', 'Cavaleiro']","['Pickford', 'Godfrey', 'Mina', 'Keane', 'Iwobi', 'Doucoure', 'Allan', 'Digne', 'Rodriguez', 'Calvert-Lewin', 'Richarlison']",4 - 2 - 3 - 1,3 - 4 - 3
83,Sheffield Utd,West Ham,2,0,1,6.8,7.4,3.10,3.20,2.40,51%,49%,9,15,"['Ramsdale', 'Basham', 'Egan', 'Ampadu', 'Baldock', 'Berge', 'Norwood', 'Fleck', 'Lowe', 'McBurnie', 'McGoldrick']","['Fabianski', 'Fabian Balbuena', 'Ogbonna', 'Cresswell', 'Coufal', 'Rice', 'Soucek', 'Masuaku', 'Bowen', 'Haller', 'Fornals']",3 - 5 - 2,3 - 4 - 3
84,Leeds,Arsenal,0,0,0,7.1,7.0,3.40,3.80,2.00,66%,34%,25,9,"['Meslier', 'Ayling', 'Koch', 'Cooper', 'Alioski', 'Phillips', 'Raphinha', 'Klich', 'Dallas', 'Harrison', 'Bamford']","['Leno', 'Bellerin', 'Holding', 'Gabriel', 'Tierney', 'Ceballos', 'Xhaka', 'Pepe', 'Willock', 'Willian', 'Aubameyang']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
85,Liverpool,Leicester,1,3,0,7.4,6.9,1.75,4.00,4.33,56%,44%,24,11,"['Alisson', 'Milner', 'Matip', 'Fabinho', 'Robertson', 'Jones', 'Wijnaldum', 'Keita', 'Diogo Jota', 'Firmino', 'Mane']","['Schmeichel', 'Fofana', 'Evans', 'Fuchs', 'Albrighton', 'Tielemans', 'Mendy', 'Justin', 'Maddison', 'Barnes', 'Vardy']",4 - 3 - 3,3 - 4 - 2 - 1
86,Burnley,Crystal Palace,1,1,0,7.1,6.7,2.60,3.10,2.90,46%,54%,10,15,"['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Gudmundsson', 'Westwood', 'Brownhill', 'McNeil', 'Wood', 'Rodriguez']","['Guaita', 'Clyne', 'Kouyate', 'Dann', 'van Aanholt', 'Townsend', 'Riedewald', 'McArthur', 'Eze', 'Batshuayi', 'Ayew']",4 - 4 - 2,4 - 4 - 2
87,Wolves,Southampton,0,1,1,7.0,7.1,2.30,3.25,3.25,45%,55%,20,7,"['Patricio', 'Semedo', 'Kilman', 'Boly', 'Ait-Nouri', 'Dendoncker', 'Neves', 'Moutinho', 'Traore', 'Jimenez', 'Podence']","['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Armstrong', 'Ward-Prowse', 'Romeu', 'Djenepo', 'Walcott', 'Adams']",4 - 3 - 3,4 - 4 - 2
88,Crystal Palace,Newcastle,2,0,2,6.7,7.4,2.10,3.20,3.75,58%,42%,12,14,"['Guaita', 'Clyne', 'Cahill', 'Dann', 'van Aanholt', 'Kouyate', 'McArthur', 'Townsend', 'Schlupp', 'Eze', 'Ayew']","['Darlow', 'Manquillo', 'Fernandez', 'Clark', 'Lewis', 'Hendrick', 'Longstaff', 'Shelvey', 'Almiron', 'Wilson', 'Joelinton']",4 - 2 - 3 - 1,4 - 4 - 2
89,Brighton,Liverpool,0,1,1,7.0,6.8,,,,40%,60%,11,6,"['Ryan', 'White', 'Dunk', 'Webster', 'Veltman', 'Bissouma', 'Gross', 'March', 'Maupay', 'Welbeck', 'Connolly']","['Alisson', 'Williams', 'Phillips', 'Fabinho', 'Robertson', 'Minamino', 'Wijnaldum', 'Milner', 'Salah', 'Firmino', 'Diogo Jota']",3 - 4 - 1 - 2,4 - 3 - 3
90,Manchester City,Burnley,1,5,0,7.7,6.0,1.12,10.00,17.00,69%,31%,19,9,"['Ederson', 'Walker', 'Stones', 'Dias', 'Mendy', 'Rodri', 'Gundogan', 'Mahrez', 'De Bruyne', 'Torres', 'Gabriel Jesus']","['Peacock-Farrell', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Rodriguez', 'Westwood', 'Benson', 'Barnes', 'McNeil', 'Wood']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
91,Everton,Leeds,2,0,1,7.0,7.3,2.20,3.75,3.00,42%,58%,15,23,"['Pickford', 'Godfrey', 'Keane', 'Holgate', 'Davies', 'Doucoure', 'Allan', 'Iwobi', 'Rodriguez', 'Calvert-Lewin', 'Richarlison']","['Meslier', 'Ayling', 'Koch', 'Cooper', 'Dallas', 'Phillips', 'Raphinha', 'Klich', 'Harrison', 'Alioski', 'Bamford']",3 - 4 - 3,4 - 1 - 4 - 1
92,West Brom,Sheffield Utd,1,1,0,7.3,6.7,2.60,3.20,2.80,48%,52%,17,22,"['Johnstone', 'Ajayi', 'Ivanovic', 'Bartley', 'Furlong', 'Gallagher', 'Sawyers', 'Townsend', 'Matheus Pereira', 'Grant', 'Robinson']","['Ramsdale', 'Basham', 'Egan', 'Bryan', 'Baldock', 'Berge', 'Norwood', 'Fleck', 'Lowe', 'McBurnie', 'Burke']",3 - 4 - 1 - 2,3 - 5 - 2
93,Southampton,Manchester Utd,2,2,3,6.7,7.1,3.80,3.60,1.95,50%,50%,10,15,"['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Armstrong', 'Ward-Prowse', 'Romeu', 'Djenepo', 'Walcott', 'Adams']","['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Telles', 'Fred', 'Matic', 'van de Beek', 'Fernandes', 'Greenwood', 'Rashford']",4 - 4 - 2,4 - 3 - 1 - 2
94,Chelsea,Tottenham,0,0,0,7.0,7.0,1.95,3.60,3.75,60%,40%,13,5,"['Mendy', 'James', 'Zouma', 'Silva', 'Chilwell', 'Kovacic', 'Kante', 'Mount', 'Ziyech', 'Abraham', 'Werner']","['Lloris', 'Aurier', 'Rodon', 'Dier', 'Reguilon', 'Sissoko', 'Hojbjerg', 'Son', 'Ndombele', 'Bergwijn', 'Kane']",4 - 3 - 3,4 - 2 - 3 - 1
95,Arsenal,Wolves,2,1,2,6.5,7.2,2.05,3.25,3.80,56%,44%,13,11,"['Leno', 'Bellerin', 'David Luiz', 'Gabriel', 'Tierney', 'Ceballos', 'Xhaka', 'Willian', 'Willock', 'Saka', 'Aubameyang']","['Patricio', 'Semedo', 'Boly', 'Coady', 'Marcal', 'Dendoncker', 'Moutinho', 'Traore', 'Neto', 'Podence', 'Jimenez']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
96,Leicester,Fulham,2,1,2,6.5,7.2,,4.20,6.00,68%,32%,16,10,"['Schmeichel', 'Fofana', 'Evans', 'Fuchs', 'Justin', 'Tielemans', 'Mendy', 'Thomas', 'Praet', 'Maddison', 'Vardy']","['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Robinson', 'Reed', 'Anguissa', 'De Cordova-Reid', 'Loftus-Cheek', 'Lookman', 'Cavaleiro']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
97,West Ham,Aston Villa,1,2,1,7.0,6.7,2.30,3.50,3.00,34%,66%,6,16,"['Fabianski', 'Fabian Balbuena', 'Ogbonna', 'Cresswell', 'Coufal', 'Rice', 'Soucek', 'Masuaku', 'Bowen', 'Fornals', 'Antonio']","['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'McGinn', 'Douglas Luiz', 'Hourihane', 'Trezeguet', 'Watkins', 'Grealish']",3 - 4 - 2 - 1,4 - 3 - 3
98,Burnley,Everton,0,1,1,7.2,7.2,3.60,3.60,2.00,41%,59%,8,13,"['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brady', 'Westwood', 'Brownhill', 'McNeil', 'Wood', 'Rodriguez']","['Pickford', 'Godfrey', 'Mina', 'Keane', 'Iwobi', 'Doucoure', 'Allan', 'Delph', 'Rodriguez', 'Calvert-Lewin', 'Richarlison']",4 - 4 - 2,3 - 4 - 3
99,Manchester City,Fulham,1,2,0,7.3,6.6,1.10,11.00,19.00,69%,31%,16,6,"['Ederson', 'Cancelo', 'Stones', 'Dias', 'Mendy', 'Rodri', 'Gundogan', 'Mahrez', 'De Bruyne', 'Sterling', 'Gabriel Jesus']","['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'De Cordova-Reid', 'Anguissa', 'Reed', 'Robinson', 'Loftus-Cheek', 'Lookman', 'Cavaleiro']",4 - 2 - 3 - 1,3 - 4 - 1 - 2
100,West Ham,Manchester Utd,2,1,3,6.4,7.2,3.30,3.50,2.15,39%,61%,19,15,"['Fabianski', 'Fabian Balbuena', 'Ogbonna', 'Cresswell', 'Coufal', 'Rice', 'Soucek', 'Masuaku', 'Bowen', 'Fornals', 'Haller']","['Henderson', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Telles', 'McTominay', 'Pogba', 'Greenwood', 'van de Beek', 'Martial', 'Cavani']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
101,Chelsea,Leeds,1,3,1,7.3,6.7,1.44,5.00,6.00,46%,54%,23,8,"['Mendy', 'James', 'Zouma', 'Silva', 'Chilwell', 'Havertz', 'Kante', 'Mount', 'Ziyech', 'Giroud', 'Werner']","['Meslier', 'Ayling', 'Koch', 'Cooper', 'Alioski', 'Raphinha', 'Dallas', 'Phillips', 'Harrison', 'Klich', 'Bamford']",4 - 3 - 3,4 - 4 - 1 - 1
102,West Brom,Crystal Palace,2,1,5,6.3,7.4,2.87,3.25,2.50,50%,50%,9,18,"['Johnstone', 'Ajayi', 'Ivanovic', 'Bartley', 'Furlong', 'Sawyers', 'Gallagher', 'Phillips', 'Matheus Pereira', 'Diangana', 'Grant']","['Guaita', 'Clyne', 'Kouyate', 'Cahill', 'van Aanholt', 'Schlupp', 'Milivojevic', 'McArthur', 'Eze', 'Benteke', 'Zaha']",3 - 4 - 1 - 2,4 - 4 - 2
103,Sheffield Utd,Leicester,2,1,2,6.5,7.4,,,,30%,70%,4,13,"['Ramsdale', 'Baldock', 'Basham', 'Egan', 'Bryan', 'Lowe', 'Berge', 'Fleck', 'Lundstram', 'McBurnie', 'Burke']","['Schmeichel', 'Fofana', 'Evans', 'Fuchs', 'Albrighton', 'Tielemans', 'Mendy', 'Justin', 'Perez', 'Maddison', 'Vardy']",5 - 3 - 2,3 - 4 - 2 - 1
104,Tottenham,Arsenal,1,2,0,7.2,6.6,2.15,3.50,3.40,31%,69%,6,11,"['Lloris', 'Aurier', 'Alderweireld', 'Dier', 'Reguilon', 'Sissoko', 'Hojbjerg', 'Bergwijn', 'Lo Celso', 'Son', 'Kane']","['Leno', 'Bellerin', 'Holding', 'Gabriel', 'Tierney', 'Willian', 'Partey', 'Xhaka', 'Saka', 'Lacazette', 'Aubameyang']",4 - 2 - 3 - 1,4 - 4 - 2
105,Liverpool,Wolves,1,4,0,7.4,6.2,1.57,4.20,5.50,61%,39%,11,9,"['Kelleher', 'Williams', 'Matip', 'Fabinho', 'Robertson', 'Henderson', 'Wijnaldum', 'Jones', 'Salah', 'Firmino', 'Mane']","['Patricio', 'Semedo', 'Boly', 'Coady', 'Marcal', 'Dendoncker', 'Moutinho', 'Neves', 'Traore', 'Podence', 'Neto']",4 - 3 - 3,4 - 3 - 3
106,Brighton,Southampton,2,1,2,6.4,7.1,2.40,3.40,2.90,48%,52%,12,10,"['Ryan', 'Veltman', 'Dunk', 'Webster', 'Lamptey', 'White', 'Bissouma', 'March', 'Gross', 'Connolly', 'Welbeck']","['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Armstrong', 'Ward-Prowse', 'Romeu', 'Djenepo', 'Walcott', 'Adams']",3 - 4 - 1 - 2,4 - 4 - 2
107,Leeds,West Ham,2,1,2,7.0,7.3,2.05,3.75,3.30,64%,36%,13,19,"['Meslier', 'Dallas', 'Ayling', 'Cooper', 'Alioski', 'Phillips', 'Raphinha', 'Rodrigo', 'Klich', 'Harrison', 'Bamford']","['Fabianski', 'Coufal', 'Fabian Balbuena', 'Ogbonna', 'Cresswell', 'Rice', 'Soucek', 'Bowen', 'Benrahma', 'Fornals', 'Haller']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
108,Wolves,Aston Villa,2,0,1,6.6,7.2,2.50,3.25,2.87,51%,49%,16,13,"['Patricio', 'Semedo', 'Coady', 'Saiss', 'Marcal', 'Dendoncker', 'Moutinho', 'Traore', 'Podence', 'Neto', 'Silva']","['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'McGinn', 'Douglas Luiz', 'Ramsey', 'Traore', 'Watkins', 'Grealish']",4 - 2 - 3 - 1,4 - 3 - 3
109,Newcastle,West Brom,1,2,1,7.1,6.7,2.40,3.25,3.00,46%,54%,12,13,"['Darlow', 'Krafth', 'Hayden', 'Clark', 'Lewis', 'Ritchie', 'Longstaff', 'Shelvey', 'Almiron', 'Wilson', 'Joelinton']","['Johnstone', 'Ajayi', 'Ivanovic', ""O'Shea"", 'Furlong', 'Gallagher', 'Sawyers', 'Phillips', 'Krovinovic', 'Grant', 'Robinson']",4 - 4 - 2,3 - 4 - 1 - 2
110,Manchester Utd,Manchester City,0,0,0,7.1,6.9,,,1.66,46%,54%,11,9,"['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'Fred', 'McTominay', 'Pogba', 'Fernandes', 'Greenwood', 'Rashford']","['Ederson', 'Walker', 'Stones', 'Dias', 'Cancelo', 'Rodri', 'Fernandinho', 'Mahrez', 'De Bruyne', 'Sterling', 'Gabriel Jesus']",4 - 1 - 2 - 1 - 2,4 - 2 - 3 - 1
111,Everton,Chelsea,1,1,0,7.5,6.6,,,,28%,72%,9,10,"['Pickford', 'Holgate', 'Mina', 'Keane', 'Godfrey', 'Sigurdsson', 'Allan', 'Doucoure', 'Iwobi', 'Calvert-Lewin', 'Richarlison']","['Mendy', 'James', 'Zouma', 'Silva', 'Chilwell', 'Kovacic', 'Kante', 'Mount', 'Havertz', 'Giroud', 'Werner']",4 - 3 - 3,4 - 3 - 3
112,Southampton,Sheffield Utd,1,3,0,7.5,6.2,1.61,3.80,5.25,68%,32%,16,3,"['McCarthy', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Armstrong', 'Ward-Prowse', 'Romeu', 'Walcott', 'Ings', 'Adams']","['Ramsdale', 'Baldock', 'Basham', 'Egan', 'Jagielka', 'Stevens', 'Berge', 'Ampadu', 'Fleck', 'McBurnie', 'Sharp']",4 - 4 - 2,5 - 3 - 2
113,Crystal Palace,Tottenham,0,1,1,7.1,6.9,4.00,3.80,1.85,43%,57%,16,14,"['Guaita', 'Clyne', 'Kouyate', 'Cahill', 'van Aanholt', 'Schlupp', 'Milivojevic', 'McArthur', 'Eze', 'Benteke', 'Zaha']","['Lloris', 'Aurier', 'Alderweireld', 'Dier', 'Reguilon', 'Sissoko', 'Hojbjerg', 'Bergwijn', 'Ndombele', 'Son', 'Kane']",4 - 4 - 2,4 - 2 - 3 - 1
114,Fulham,Liverpool,0,1,1,7.1,7.2,8.00,5.50,1.33,25%,75%,10,12,"['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'De Cordova-Reid', 'Anguissa', 'Lemina', 'Robinson', 'Loftus-Cheek', 'Lookman', 'Cavaleiro']","['Alisson', 'Alexander-Arnold', 'Matip', 'Fabinho', 'Robertson', 'Jones', 'Henderson', 'Wijnaldum', 'Salah', 'Firmino', 'Mane']",3 - 4 - 2 - 1,4 - 3 - 3
115,Leicester,Brighton,1,3,0,7.7,6.5,2.00,3.50,3.75,55%,45%,15,12,"['Schmeichel', 'Fofana', 'Evans', 'Fuchs', 'Albrighton', 'Ndidi', 'Tielemans', 'Justin', 'Perez', 'Maddison', 'Vardy']","['Ryan', 'Veltman', 'White', 'Dunk', 'Burn', 'Gross', 'Bissouma', 'Jahanbakhsh', 'Welbeck', 'March', 'Maupay']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
116,Arsenal,Burnley,2,0,1,6.5,7.3,1.40,4.75,8.00,65%,35%,18,10,"['Leno', 'Bellerin', 'Holding', 'Gabriel', 'Tierney', 'Elneny', 'Xhaka', 'Willian', 'Lacazette', 'Saka', 'Aubameyang']","['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brady', 'Westwood', 'Brownhill', 'McNeil', 'Rodriguez', 'Wood']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
