,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
178,Cadiz CF,Levante,0,2,2,6.6,7.0,2.90,3.10,2.55,30%,70%,8,8,[],[],4 - 4 - 2,4 - 4 - 2
179,Alaves,Sevilla,2,1,2,5.7,6.7,5.00,3.50,1.75,37%,63%,12,7,[],[],4 - 4 - 2,4 - 3 - 3
180,Getafe,Huesca,1,1,0,7.1,6.6,1.85,3.30,4.75,48%,52%,12,15,[],[],4 - 4 - 2,3 - 4 - 3
181,Betis,Celta Vigo,1,2,1,6.4,7.5,2.10,3.50,3.40,42%,58%,12,10,[],[],4 - 2 - 3 - 1,4 - 1 - 3 - 2
182,Villarreal,Granada CF,0,2,2,5.8,6.9,1.66,3.60,5.50,69%,31%,9,3,[],[],4 - 3 - 3,4 - 1 - 4 - 1
183,Valencia,Osasuna,0,1,1,7.0,7.8,1.95,3.50,3.80,64%,36%,10,14,[],[],4 - 4 - 2,4 - 1 - 4 - 1
184,Eibar,Atl. Madrid,2,1,2,6.7,5.7,5.25,3.50,1.72,35%,65%,12,9,[],[],4 - 2 - 3 - 1,3 - 5 - 2
185,Levante,Valladolid,0,2,2,6.0,6.9,2.10,3.40,3.60,59%,41%,11,7,[],[],4 - 4 - 2,4 - 2 - 3 - 1
186,Huesca,Villarreal,0,0,0,7.0,7.0,4.33,3.40,1.90,44%,56%,5,8,[],[],3 - 4 - 2 - 1,3 - 4 - 2 - 1
187,Sevilla,Cadiz CF,1,3,0,7.2,7.2,1.36,4.33,10.00,80%,20%,15,9,[],[],4 - 3 - 3,4 - 4 - 2
188,Real Sociedad,Betis,0,2,2,6.3,6.7,1.75,3.80,4.50,53%,47%,12,7,[],[],4 - 3 - 3,4 - 4 - 1 - 1
189,Alaves,Real Madrid,2,1,4,5.7,5.2,7.50,4.75,1.40,39%,61%,14,10,[],[],4 - 4 - 2,4 - 3 - 3
190,Osasuna,Granada CF,1,3,1,6.3,5.4,2.55,2.90,3.10,49%,51%,7,12,[],[],4 - 3 - 3,4 - 2 - 3 - 1
191,Elche,Barcelona,2,0,2,7.1,6.4,10.00,5.75,1.28,35%,65%,4,15,[],[],4 - 1 - 4 - 1,4 - 3 - 3
192,Celta Vigo,Eibar,0,1,1,6.5,7.3,2.15,3.25,3.60,56%,44%,8,9,[],[],4 - 1 - 4 - 1,4 - 1 - 4 - 1
193,Atl. Madrid,Valencia,1,3,1,6.8,7.6,1.53,3.90,7.00,49%,51%,14,8,[],[],3 - 1 - 4 - 2,4 - 4 - 2
194,Ath Bilbao,Getafe,1,5,1,6.9,6.6,2.25,2.90,3.75,52%,48%,11,6,[],[],4 - 4 - 2,4 - 2 - 3 - 1
195,Valladolid,Huesca,2,1,3,5.9,5.8,2.05,3.20,4.00,55%,45%,14,11,[],[],4 - 2 - 3 - 1,3 - 5 - 2
196,Eibar,Sevilla,2,0,2,5.7,6.0,4.20,3.30,1.95,50%,50%,17,7,[],[],4 - 4 - 2,4 - 3 - 3
197,Real Madrid,Levante,2,1,2,7.8,6.5,1.33,5.75,7.50,47%,53%,8,14,[],[],4 - 3 - 3,4 - 4 - 2
198,Valencia,Elche,1,1,0,7.0,7.3,1.72,3.60,5.00,45%,55%,14,10,[],[],4 - 4 - 2,3 - 4 - 2 - 1
199,Villarreal,Real Sociedad,0,1,1,6.7,6.6,2.45,3.10,3.10,35%,65%,4,12,[],[],4 - 3 - 3,4 - 3 - 3
200,Getafe,Alaves,0,0,0,6.1,7.1,2.10,3.00,4.00,59%,41%,7,5,[],[],4 - 2 - 3 - 1,4 - 4 - 2
201,Cadiz CF,Atl. Madrid,2,2,4,4.9,5.6,6.50,3.50,1.61,48%,52%,11,9,[],[],4 - 4 - 2,3 - 1 - 4 - 2
202,Granada CF,Celta Vigo,0,0,0,6.6,6.6,2.90,3.20,2.50,35%,65%,10,7,[],[],4 - 2 - 3 - 1,4 - 1 - 3 - 2
203,Barcelona,Ath Bilbao,1,2,1,6.6,7.4,1.45,4.75,6.50,59%,41%,12,7,[],[],4 - 3 - 3,4 - 4 - 2
204,Betis,Osasuna,1,1,0,7.6,7.0,1.83,3.60,4.33,65%,35%,8,15,[],[],4 - 2 - 3 - 1,4 - 1 - 4 - 1
205,Alaves,Valladolid,1,1,0,6.8,6.4,2.40,3.00,3.25,55%,45%,20,3,[],[],4 - 4 - 2,4 - 2 - 3 - 1
206,Levante,Granada CF,0,2,2,6.6,6.8,1.85,3.60,4.20,60%,40%,11,11,[],[],4 - 4 - 2,3 - 4 - 3
207,Huesca,Real Madrid,2,1,2,6.8,6.9,6.50,4.20,1.50,34%,66%,13,18,[],[],3 - 5 - 2,4 - 3 - 3
208,Elche,Villarreal,0,2,2,6.3,6.8,7.50,4.33,1.44,45%,55%,8,9,[],[],4 - 4 - 2,4 - 3 - 3
209,Sevilla,Getafe,1,3,0,6.9,7.4,1.72,3.50,5.25,77%,23%,17,5,[],[],4 - 3 - 3,4 - 4 - 2
210,Real Sociedad,Cadiz CF,1,4,1,6.2,7.3,1.36,4.60,9.50,75%,25%,17,2,[],[],4 - 3 - 3,4 - 4 - 2
211,Ath Bilbao,Valencia,0,1,1,6.2,6.9,2.37,3.10,3.20,50%,50%,11,15,[],[],4 - 4 - 2,4 - 4 - 2
212,Osasuna,Eibar,1,2,1,6.9,7.6,2.60,3.00,3.00,54%,46%,12,12,[],[],4 - 4 - 2,4 - 4 - 2
213,Betis,Barcelona,2,2,3,5.4,7.3,5.50,4.75,1.53,36%,64%,8,12,[],[],4 - 2 - 3 - 1,4 - 3 - 3
214,Atl. Madrid,Celta Vigo,0,2,2,5.7,6.9,1.75,3.20,5.75,45%,55%,9,7,[],[],3 - 1 - 4 - 2,4 - 1 - 3 - 2
215,Real Madrid,Getafe,1,2,0,6.5,7.0,1.60,4.00,5.50,68%,32%,14,1,[],[],3 - 4 - 3,4 - 4 - 2
216,Celta Vigo,Elche,1,3,1,6.0,6.7,1.45,4.33,7.50,50%,50%,9,7,[],[],4 - 1 - 3 - 2,4 - 4 - 2
217,Granada CF,Atl. Madrid,2,1,2,5.9,6.1,5.25,3.40,1.75,39%,61%,6,10,[],[],5 - 4 - 1,3 - 1 - 4 - 2
218,Sevilla,Huesca,1,1,0,7.6,8.2,1.57,3.80,6.50,66%,34%,14,9,[],[],4 - 3 - 3,3 - 5 - 2
219,Eibar,Valladolid,0,1,1,6.1,6.3,1.85,3.50,4.40,54%,46%,14,5,[],[],4 - 4 - 2,4 - 4 - 2
220,Barcelona,Alaves,1,5,1,6.6,7.2,1.28,6.00,9.00,73%,27%,17,6,[],[],4 - 3 - 3,4 - 4 - 2
221,Getafe,Real Sociedad,2,0,1,6.0,6.1,4.20,3.25,1.95,44%,56%,4,3,[],[],4 - 4 - 2,4 - 1 - 4 - 1
222,Real Madrid,Valencia,1,2,0,6.8,6.8,1.36,5.25,8.00,61%,39%,16,4,[],[],4 - 3 - 3,4 - 4 - 2
223,Levante,Osasuna,2,0,1,6.0,6.4,2.65,3.00,2.90,63%,37%,13,7,[],[],3 - 1 - 4 - 2,4 - 2 - 3 - 1
224,Villarreal,Betis,2,1,2,6.2,6.6,1.90,3.50,4.00,56%,44%,9,15,[],[],4 - 3 - 3,4 - 2 - 3 - 1
225,Cadiz CF,Ath Bilbao,2,0,4,5.9,6.7,5.25,3.20,1.80,42%,58%,11,13,[],[],4 - 4 - 2,4 - 4 - 2
226,Levante,Atl. Madrid,0,1,1,7.8,7.0,5.00,3.50,1.75,36%,64%,7,14,[],[],4 - 4 - 2,3 - 1 - 4 - 2
227,Betis,Getafe,1,1,0,6.9,7.9,2.15,3.00,3.90,65%,35%,12,6,[],[],4 - 2 - 3 - 1,5 - 4 - 1
228,Elche,Eibar,1,1,0,7.3,8.0,4.00,3.30,2.00,49%,51%,6,13,[],[],4 - 4 - 2,4 - 4 - 2
229,Atl. Madrid,Levante,2,0,2,5.7,7.3,1.40,4.50,8.50,55%,45%,28,6,[],[],3 - 4 - 2 - 1,3 - 4 - 3
230,Valencia,Celta Vigo,1,2,0,7.0,8.2,2.37,3.30,3.00,58%,42%,10,5,[],[],4 - 4 - 2,4 - 1 - 3 - 2
231,Valladolid,Real Madrid,2,0,1,5.7,6.8,6.00,4.20,1.53,35%,65%,9,10,[],[],4 - 2 - 3 - 1,4 - 3 - 3
232,Barcelona,Cadiz CF,0,1,1,6.3,7.6,1.10,10.00,21.00,81%,19%,20,3,[],[],4 - 3 - 3,4 - 1 - 4 - 1
233,Real Sociedad,Alaves,1,4,0,6.9,7.3,1.50,4.00,7.00,65%,35%,8,7,[],[],4 - 3 - 3,4 - 4 - 2
234,Huesca,Granada CF,1,3,2,6.7,7.5,2.10,3.20,3.80,60%,40%,15,8,[],[],3 - 4 - 2 - 1,4 - 2 - 3 - 1
235,Ath Bilbao,Villarreal,0,1,1,6.3,7.3,2.50,3.10,3.00,48%,52%,18,3,[],[],4 - 4 - 2,4 - 4 - 2
236,Osasuna,Sevilla,2,0,2,6.3,6.5,4.00,3.25,2.00,41%,59%,6,10,[],[],4 - 3 - 3,4 - 3 - 3
237,Barcelona,Elche,1,3,0,6.8,7.0,1.11,9.00,21.00,65%,35%,9,6,[],[],4 - 3 - 3,3 - 4 - 2 - 1
238,Levante,Ath Bilbao,0,1,1,7.1,6.2,3.80,3.40,2.00,45%,55%,10,11,[],[],3 - 4 - 2 - 1,4 - 4 - 2
239,Eibar,Huesca,0,1,1,6.1,6.6,2.25,3.20,3.40,55%,45%,17,4,[],[],4 - 4 - 2,3 - 4 - 3
240,Sevilla,Barcelona,2,0,2,6.3,6.6,3.20,3.50,2.20,44%,56%,4,9,[],[],4 - 2 - 3 - 1,3 - 1 - 4 - 2
241,Alaves,Osasuna,2,0,1,6.3,6.3,2.80,2.90,2.80,53%,47%,4,6,[],[],4 - 4 - 2,4 - 4 - 2
242,Getafe,Valencia,1,3,0,6.4,7.1,2.30,2.90,3.60,42%,58%,15,5,[],[],4 - 4 - 2,4 - 4 - 2
243,Celta Vigo,Valladolid,0,1,1,6.7,6.9,1.85,3.50,4.33,66%,34%,11,7,[],[],4 - 1 - 3 - 2,4 - 4 - 2
244,Cadiz CF,Betis,2,0,1,6.4,6.4,4.00,3.50,1.90,35%,65%,5,9,[],[],4 - 4 - 2,4 - 2 - 3 - 1
245,Granada CF,Elche,1,2,1,6.9,7.2,1.95,3.25,4.33,43%,57%,13,12,[],[],4 - 2 - 3 - 1,4 - 4 - 2
246,Villarreal,Atl. Madrid,2,0,2,6.3,7.2,3.20,3.00,2.45,63%,37%,19,6,[],[],4 - 3 - 3,3 - 1 - 4 - 2
247,Real Madrid,Real Sociedad,0,1,1,6.5,8.2,2.05,3.50,3.50,59%,41%,21,6,[],[],4 - 3 - 3,4 - 2 - 3 - 1
248,Valencia,Villarreal,1,2,1,7.1,6.9,4.20,3.60,1.85,53%,47%,25,10,[],[],4 - 4 - 2,4 - 4 - 2
249,Valladolid,Getafe,1,2,1,6.6,6.9,3.20,2.80,2.60,50%,50%,4,9,[],[],4 - 4 - 2,4 - 4 - 2
250,Elche,Sevilla,1,2,1,6.7,7.3,5.25,3.60,1.70,37%,63%,6,11,[],[],4 - 4 - 2,4 - 3 - 3
251,Cadiz CF,Eibar,1,1,0,7.3,6.5,3.40,3.25,2.20,32%,68%,6,16,[],[],4 - 4 - 2,4 - 4 - 2
252,Osasuna,Barcelona,2,0,2,6.5,6.5,7.50,4.75,1.40,36%,64%,10,13,[],[],4 - 4 - 2,3 - 1 - 4 - 2
253,Huesca,Celta Vigo,2,3,4,5.7,5.5,2.90,3.20,2.50,50%,50%,19,10,[],[],3 - 5 - 2,4 - 3 - 1 - 2
254,Atl. Madrid,Real Madrid,0,1,1,8.0,6.9,3.00,3.10,2.50,39%,61%,11,18,[],[],4 - 1 - 4 - 1,4 - 3 - 3
255,Real Sociedad,Levante,1,1,0,6.8,6.9,1.33,5.25,8.50,52%,48%,25,6,[],[],4 - 3 - 3,5 - 3 - 2
256,Ath Bilbao,Granada CF,1,2,1,6.6,6.7,1.95,3.25,4.20,49%,51%,7,13,[],[],4 - 4 - 2,4 - 2 - 3 - 1
257,Betis,Alaves,1,3,2,6.2,8.2,1.70,3.60,5.25,77%,23%,23,4,[],[],4 - 2 - 3 - 1,4 - 4 - 2
258,Atl. Madrid,Ath Bilbao,1,2,1,6.6,7.0,1.90,3.20,4.50,47%,53%,11,4,[],[],4 - 3 - 3,4 - 4 - 2
259,Levante,Valencia,1,1,0,6.9,7.4,2.30,3.40,3.10,44%,56%,11,11,[],[],4 - 4 - 2,3 - 4 - 2 - 1
260,Alaves,Cadiz CF,0,1,1,6.1,6.7,2.15,2.90,4.00,51%,49%,9,9,[],[],4 - 4 - 2,4 - 1 - 4 - 1
261,Real Madrid,Elche,1,2,1,6.7,7.3,1.20,6.50,15.00,66%,34%,17,3,[],[],3 - 1 - 4 - 2,4 - 4 - 2
262,Osasuna,Valladolid,0,0,0,6.9,7.0,2.10,3.20,3.75,53%,47%,14,12,[],[],4 - 4 - 2,4 - 4 - 2
263,Getafe,Atl. Madrid,0,0,0,8.0,5.3,5.00,3.20,1.83,27%,73%,11,15,[],[],4 - 4 - 2,4 - 1 - 4 - 1
264,Celta Vigo,Ath Bilbao,0,0,0,6.8,6.7,2.62,3.20,2.80,66%,34%,13,6,[],[],4 - 1 - 3 - 2,4 - 4 - 2
265,Granada CF,Real Sociedad,1,1,0,6.8,6.7,5.75,4.00,1.60,32%,68%,7,7,[],[],4 - 2 - 3 - 1,4 - 3 - 3
266,Eibar,Villarreal,2,1,3,6.7,6.9,3.40,3.40,2.15,60%,40%,16,13,[],[],4 - 2 - 3 - 1,4 - 4 - 2
267,Sevilla,Betis,1,1,0,7.4,8.1,1.80,3.80,4.20,53%,47%,9,13,[],[],4 - 3 - 3,4 - 4 - 1 - 1
268,Barcelona,Huesca,1,4,1,6.2,8.2,1.12,8.50,19.00,69%,31%,12,8,[],[],3 - 4 - 2 - 1,5 - 3 - 2
269,Sevilla,Elche,1,2,0,7.9,7.8,1.44,4.20,8.00,67%,33%,13,11,[],[],4 - 3 - 3,4 - 4 - 2
270,Betis,Levante,1,2,0,6.6,7.4,1.72,3.80,4.75,56%,44%,15,7,[],[],4 - 2 - 3 - 1,4 - 4 - 2
271,Ath Bilbao,Eibar,0,1,1,6.5,7.2,1.70,3.50,5.25,55%,45%,18,4,[],[],4 - 4 - 2,4 - 2 - 3 - 1
272,Celta Vigo,Real Madrid,2,1,3,5.7,6.1,4.75,4.10,1.65,51%,49%,8,16,[],[],4 - 1 - 3 - 2,4 - 3 - 1 - 2
273,Huesca,Osasuna,0,0,0,6.9,7.1,2.45,3.10,3.10,56%,44%,15,7,[],[],3 - 5 - 2,4 - 3 - 3
274,Valladolid,Sevilla,0,1,1,6.9,6.8,4.20,3.30,1.95,31%,69%,3,12,[],[],4 - 4 - 2,4 - 3 - 3
275,Getafe,Elche,0,1,1,6.6,7.3,1.95,3.00,4.75,48%,52%,12,6,[],[],4 - 2 - 3 - 1,4 - 2 - 3 - 1
276,Villarreal,Cadiz CF,1,2,1,6.7,7.4,1.40,4.33,9.00,58%,42%,13,9,[],[],4 - 4 - 2,4 - 4 - 2
277,Valencia,Granada CF,1,2,1,6.6,7.5,2.05,3.30,3.80,49%,51%,18,15,[],[],4 - 4 - 2,4 - 2 - 3 - 1
278,Atl. Madrid,Alaves,1,1,0,7.6,6.9,1.33,5.00,9.50,62%,38%,8,9,[],[],3 - 1 - 4 - 2,4 - 1 - 4 - 1
279,Real Sociedad,Barcelona,2,1,6,5.4,5.9,4.75,4.00,1.70,31%,69%,10,14,[],[],3 - 4 - 3,3 - 4 - 2 - 1
280,Levante,Huesca,2,0,2,5.6,6.2,2.40,3.40,2.90,62%,38%,13,6,[],[],3 - 4 - 2 - 1,3 - 5 - 2
281,Granada CF,Villarreal,2,0,3,5.4,4.9,,,,,,,,[],[],4 - 2 - 3 - 1,4 - 4 - 2
282,Real Madrid,Eibar,1,2,0,7.6,8.0,1.36,5.25,8.00,64%,36%,21,10,[],[],3 - 4 - 2 - 1,4 - 1 - 4 - 1
283,Osasuna,Getafe,0,0,0,7.2,7.6,2.50,2.80,3.30,59%,41%,4,6,[],[],4 - 4 - 2,4 - 2 - 3 - 1
284,Alaves,Celta Vigo,2,1,3,6.0,6.0,3.10,3.10,2.45,54%,46%,17,8,[],[],4 - 4 - 2,4 - 1 - 3 - 2
285,Elche,Betis,0,1,1,6.5,7.0,4.50,3.75,1.75,47%,53%,7,13,[],[],4 - 4 - 2,4 - 2 - 3 - 1
286,Cadiz CF,Valencia,1,2,1,7.4,7.2,3.70,3.25,2.10,33%,67%,6,11,[],[],4 - 4 - 1 - 1,4 - 4 - 2
287,Sevilla,Atl. Madrid,1,1,0,7.5,8.3,2.87,2.90,2.75,56%,44%,18,9,[],[],4 - 3 - 3,3 - 4 - 3
288,Barcelona,Valladolid,1,1,0,7.1,7.0,1.10,9.50,22.00,68%,32%,25,7,[],[],3 - 4 - 2 - 1,3 - 5 - 2
289,Real Sociedad,Ath Bilbao,0,1,1,6.4,7.8,2.50,3.00,3.10,51%,49%,12,11,[],[],4 - 4 - 2,4 - 4 - 2
290,Huesca,Elche,1,3,1,6.4,7.0,2.10,3.20,3.80,33%,67%,8,8,[],[],3 - 5 - 2,4 - 4 - 2
291,Getafe,Cadiz CF,2,0,1,6.3,6.4,1.80,3.10,5.50,58%,42%,19,8,[],[],4 - 2 - 3 - 1,4 - 4 - 2
292,Ath Bilbao,Alaves,0,0,0,6.4,6.4,1.95,3.30,4.20,44%,56%,11,9,[],[],4 - 4 - 2,4 - 4 - 2
293,Eibar,Levante,2,0,1,5.8,6.6,2.37,3.40,2.90,53%,47%,10,6,[],[],4 - 4 - 2,4 - 4 - 2
294,Real Madrid,Barcelona,1,2,1,7.0,8.0,2.70,3.80,2.37,31%,69%,14,18,[],[],4 - 1 - 4 - 1,3 - 4 - 2 - 1
295,Villarreal,Osasuna,2,1,2,6.0,6.9,1.75,3.40,5.25,68%,32%,15,12,[],[],3 - 5 - 2,4 - 4 - 2
296,Valencia,Real Sociedad,0,2,2,6.6,6.9,3.00,3.30,2.40,41%,59%,9,16,[],[],4 - 4 - 2,4 - 4 - 2
297,Valladolid,Granada CF,2,1,2,6.3,6.7,2.15,3.20,3.50,54%,46%,7,12,[],[],4 - 4 - 2,4 - 2 - 3 - 1
298,Betis,Atl. Madrid,0,1,1,7.2,7.4,3.50,3.20,2.20,54%,46%,8,10,[],[],4 - 2 - 3 - 1,3 - 1 - 4 - 2
299,Celta Vigo,Sevilla,2,3,4,5.6,5.7,3.75,3.40,2.00,42%,58%,12,13,[],[],4 - 1 - 3 - 2,4 - 3 - 3
300,Real Sociedad,Sevilla,2,1,2,6.8,6.3,2.60,3.25,2.75,49%,51%,5,15,[],[],4 - 1 - 4 - 1,4 - 3 - 3
301,Osasuna,Elche,1,2,0,7.1,6.9,1.95,3.20,4.33,48%,52%,9,8,[],[],4 - 1 - 4 - 1,4 - 4 - 2
302,Atl. Madrid,Eibar,1,5,0,6.6,7.5,1.40,4.20,9.50,61%,39%,10,0,[],[],4 - 4 - 2,4 - 1 - 4 - 1
303,Alaves,Huesca,1,1,0,6.7,7.3,2.70,3.00,2.80,51%,49%,10,9,[],[],4 - 4 - 2,3 - 5 - 2
304,Cadiz CF,Celta Vigo,0,0,0,7.5,6.9,3.60,3.50,2.00,23%,77%,5,11,[],[],4 - 4 - 2,4 - 1 - 3 - 2
305,Betis,Valencia,0,2,2,6.0,6.7,1.75,3.80,4.33,56%,44%,9,9,[],[],4 - 2 - 3 - 1,4 - 4 - 2
306,Levante,Villarreal,2,1,5,5.2,6.9,5.25,3.80,1.65,44%,56%,12,14,[],[],4 - 4 - 2,4 - 4 - 2
307,Getafe,Real Madrid,0,0,0,6.9,7.0,4.00,3.50,1.95,41%,59%,19,10,[],[],4 - 4 - 2,4 - 2 - 3 - 1
308,Osasuna,Valencia,1,3,1,7.0,7.2,2.60,3.10,2.87,44%,56%,18,10,[],[],4 - 3 - 3,4 - 4 - 2
309,Levante,Sevilla,2,0,1,6.6,6.6,6.50,4.60,1.45,43%,57%,6,10,[],[],4 - 4 - 1 - 1,4 - 3 - 3
310,Betis,Ath Bilbao,0,0,0,7.2,7.1,1.90,3.50,4.00,40%,60%,6,16,[],[],4 - 2 - 3 - 1,4 - 4 - 2
311,Elche,Valladolid,0,1,1,6.7,7.1,3.10,2.90,2.55,45%,55%,9,12,[],[],4 - 4 - 2,4 - 4 - 2
312,Alaves,Villarreal,1,2,1,7.1,6.8,5.00,4.00,1.65,33%,67%,9,10,[],[],4 - 4 - 2,4 - 4 - 2
313,Cadiz CF,Real Madrid,2,0,3,5.6,4.8,8.00,5.00,1.36,39%,61%,13,14,[],[],4 - 4 - 2,3 - 4 - 3
314,Atl. Madrid,Huesca,1,2,0,7.0,6.7,1.33,5.00,10.00,53%,47%,18,5,[],[],3 - 4 - 2 - 1,3 - 5 - 2
315,Real Sociedad,Celta Vigo,1,2,1,6.6,6.9,1.75,3.90,4.33,41%,59%,7,10,[],[],4 - 4 - 2,4 - 1 - 3 - 2
316,Granada CF,Eibar,1,4,1,6.7,6.3,2.25,3.20,3.40,33%,67%,8,16,[],[],4 - 4 - 2,4 - 3 - 3
317,Barcelona,Getafe,1,5,2,6.1,6.9,1.18,7.00,15.00,80%,20%,9,5,[],[],3 - 5 - 2,4 - 4 - 2
318,Elche,Levante,1,1,0,6.5,7.1,2.75,3.30,2.55,34%,66%,8,6,[],[],4 - 4 - 2,4 - 4 - 2
319,Valladolid,Cadiz CF,0,1,1,6.3,7.1,1.70,3.50,5.50,61%,39%,13,6,[],[],4 - 4 - 2,4 - 4 - 2
320,Valencia,Alaves,0,1,1,6.2,6.8,2.00,3.50,3.75,54%,46%,9,6,[],[],4 - 4 - 2,4 - 4 - 2
321,Real Madrid,Betis,0,0,0,7.0,7.4,1.50,4.50,6.00,58%,42%,17,6,[],[],4 - 3 - 3,4 - 2 - 3 - 1
322,Huesca,Getafe,2,0,2,6.1,6.5,2.80,2.90,2.80,69%,31%,8,6,[],[],3 - 5 - 2,4 - 4 - 2
323,Villarreal,Barcelona,2,1,2,6.3,6.2,4.50,4.33,1.65,44%,56%,10,15,[],[],4 - 4 - 2,3 - 1 - 4 - 2
324,Sevilla,Granada CF,1,2,1,6.5,7.1,1.44,4.50,7.00,64%,36%,10,4,[],[],4 - 3 - 3,3 - 4 - 2 - 1
325,Celta Vigo,Osasuna,1,2,1,7.1,7.6,1.75,3.75,4.75,49%,51%,7,12,[],[],4 - 1 - 3 - 2,4 - 3 - 3
326,Ath Bilbao,Atl. Madrid,1,2,1,6.6,7.6,4.75,3.50,1.80,38%,62%,11,14,[],[],4 - 4 - 2,4 - 3 - 3
327,Eibar,Real Sociedad,2,0,1,6.1,6.1,4.20,3.50,1.90,53%,47%,14,5,[],[],4 - 2 - 3 - 1,4 - 4 - 2
328,Ath Bilbao,Valladolid,0,2,2,6.2,6.9,1.80,3.40,4.75,51%,49%,13,14,[],[],4 - 4 - 2,4 - 4 - 2
329,Barcelona,Granada CF,2,1,2,5.6,6.3,1.10,10.00,21.00,82%,18%,16,5,[],[],3 - 1 - 4 - 2,3 - 4 - 2 - 1
330,Celta Vigo,Levante,1,2,0,7.1,6.6,1.75,3.80,4.50,54%,46%,8,10,[],[],4 - 3 - 1 - 2,3 - 5 - 2
331,Eibar,Alaves,1,3,0,6.8,7.3,2.37,3.10,3.30,45%,55%,15,6,[],[],4 - 4 - 2,4 - 4 - 2
332,Elche,Atl. Madrid,2,0,1,6.8,6.3,8.50,4.33,1.40,51%,49%,6,11,[],[],4 - 4 - 2,3 - 4 - 2 - 1
333,Huesca,Real Sociedad,1,1,0,7.3,6.9,3.50,3.40,2.10,47%,53%,10,7,[],[],3 - 5 - 2,4 - 3 - 3
334,Real Madrid,Osasuna,1,2,0,7.2,7.0,1.33,5.25,9.00,65%,35%,22,3,[],[],4 - 2 - 3 - 1,4 - 1 - 4 - 1
335,Valladolid,Betis,0,1,1,6.9,6.8,3.60,3.50,2.05,44%,56%,10,11,[],[],4 - 1 - 4 - 1,4 - 2 - 3 - 1
336,Villarreal,Getafe,1,1,0,7.3,6.9,2.00,3.20,4.10,67%,33%,4,15,[],[],4 - 2 - 3 - 1,4 - 4 - 2
337,Granada CF,Cadiz CF,2,0,1,6.5,6.6,1.83,3.40,4.75,65%,35%,9,8,[],[],4 - 2 - 3 - 1,4 - 4 - 2
338,Valencia,Barcelona,2,2,3,6.9,6.4,8.50,6.00,1.30,32%,68%,9,14,[],[],5 - 3 - 2,3 - 1 - 4 - 2
339,Sevilla,Ath Bilbao,2,0,1,6.4,7.4,1.57,3.90,6.20,74%,26%,18,8,[],[],4 - 3 - 3,4 - 4 - 2
340,Real Sociedad,Elche,1,2,0,6.5,7.3,1.44,4.20,8.00,74%,26%,16,1,[],[],4 - 2 - 3 - 1,4 - 4 - 2
341,Alaves,Levante,0,2,2,6.3,6.4,2.05,3.40,3.60,53%,47%,15,6,[],[],4 - 2 - 3 - 1,4 - 4 - 2
342,Barcelona,Atl. Madrid,0,0,0,8.1,7.1,1.72,3.80,4.75,59%,41%,12,11,[],[],3 - 1 - 4 - 2,4 - 4 - 2
343,Cadiz CF,Huesca,1,2,1,7.4,7.2,4.00,3.30,2.00,34%,66%,11,13,[],[],4 - 4 - 2,3 - 5 - 2
344,Ath Bilbao,Osasuna,0,2,2,6.2,6.7,1.70,3.75,5.00,45%,55%,13,13,[],[],4 - 4 - 2,4 - 1 - 4 - 1
345,Getafe,Eibar,2,0,1,6.3,6.2,2.05,3.10,4.00,39%,61%,10,7,[],[],4 - 4 - 2,4 - 4 - 2
346,Valencia,Valladolid,1,3,0,7.0,7.7,2.10,3.30,3.60,41%,59%,6,19,[],[],3 - 4 - 2 - 1,4 - 3 - 3
347,Villarreal,Celta Vigo,2,2,4,4.6,7.0,1.57,4.00,5.50,60%,40%,16,11,[],[],4 - 3 - 3,4 - 1 - 3 - 2
348,Real Madrid,Sevilla,0,2,2,6.2,6.7,1.83,4.00,4.00,59%,41%,17,7,[],[],4 - 3 - 3,4 - 3 - 3
349,Betis,Granada CF,1,2,1,7.4,7.0,1.75,3.80,4.50,62%,38%,14,11,[],[],4 - 2 - 3 - 1,4 - 2 - 3 - 1
350,Osasuna,Cadiz CF,1,3,2,6.5,6.9,1.75,3.60,4.75,64%,36%,14,10,[],[],4 - 4 - 1 - 1,4 - 4 - 2
351,Elche,Alaves,2,0,2,5.4,7.3,2.87,2.90,2.70,67%,33%,11,9,[],[],4 - 4 - 2,4 - 3 - 3
352,Levante,Barcelona,0,3,3,6.3,7.3,13.00,7.50,1.18,39%,61%,16,17,[],[],4 - 4 - 2,3 - 1 - 4 - 2
353,Sevilla,Valencia,1,1,0,7.2,7.5,1.60,4.00,5.50,61%,39%,10,6,[],[],4 - 3 - 3,5 - 4 - 1
354,Huesca,Ath Bilbao,1,1,0,7.3,6.9,2.55,3.25,2.80,51%,49%,18,4,[],[],3 - 5 - 2,4 - 4 - 2
355,Celta Vigo,Getafe,1,1,0,7.5,6.9,2.80,3.00,2.75,61%,39%,4,13,[],[],4 - 1 - 3 - 2,4 - 4 - 2
356,Atl. Madrid,Real Sociedad,1,2,1,7.6,6.8,1.66,3.70,5.50,35%,65%,12,14,[],[],4 - 3 - 3,4 - 2 - 3 - 1
357,Valladolid,Villarreal,2,0,2,5.6,6.5,4.33,3.80,1.75,39%,61%,11,9,[],[],4 - 1 - 4 - 1,4 - 4 - 2
