,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
59,Aston Villa,Brighton,1,6,1,7.3,5.9,,,,,1.64,,62%,"['Martinez', 'Cash', 'Konsa', 'Torres', 'Digne', 'Kamara', 'Douglas Luiz', 'McGinn', 'Diaby', 'Zaniolo', 'Watkins']","['Steele', 'Veltman', 'Webster', 'Dunk', 'Estupinan', 'Hinshelwood', 'Gilmour', 'March', 'Welbeck', 'Mitoma', 'Ferguson']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
60,Wolves,Manchester City,1,2,1,7.0,6.6,7.50,5.00,1.40,0.39,0.77,32%,68%,"['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Gomes', 'Lemina', 'Ait-Nouri', 'Neto', 'Cunha', 'Hwang']","['Ederson', 'Walker', 'Akanji', 'Dias', 'Ake', 'Nunes', 'Kovacic', 'Foden', 'Alvarez', 'Doku', 'Haaland']",3 - 4 - 3,4 - 2 - 3 - 1
61,West Ham,Sheffield Utd,1,2,0,7.5,6.6,1.44,4.50,7.00,1.98,0.94,52%,48%,"['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Soucek', 'Alvarez', 'Bowen', 'Ward-Prowse', 'Paqueta', 'Antonio']","['Foderingham', 'Ahmedhodzic', 'Egan', 'Robinson', 'Bogle', 'Hamer', 'Vini Souza', 'McAtee', 'Thomas', 'Archer', 'McBurnie']",4 - 2 - 3 - 1,3 - 5 - 2
62,Newcastle,Burnley,1,2,0,7.5,6.3,,,,2.98,0.80,53%,47%,"['Pope', 'Trippier', 'Lascelles', 'Schar', 'Burn', 'Longstaff', 'Guimaraes', 'Anderson', 'Almiron', 'Isak', 'Gordon']","['Trafford', 'Roberts', 'Al Dakhil', 'Beyer', 'Taylor', 'Cullen', 'Berge', 'Koleosho', 'Brownhill', 'Ramsey', 'Amdouni']",4 - 3 - 3,4 - 2 - 3 - 1
63,Manchester Utd,Crystal Palace,2,0,1,6.8,7.4,1.55,4.20,6.00,1.73,0.81,77%,23%,"['Onana', 'Dalot', 'Varane', 'Lindelof', 'Amrabat', 'Casemiro', 'Mount', 'Pellistri', 'Fernandes', 'Rashford', 'Hojlund']","['Johnstone', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Doucoure', 'Hughes', 'Ayew', 'Eze', 'Schlupp', 'Mateta']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
64,Everton,Luton,2,1,2,6.7,7.2,1.67,3.75,5.25,2.74,0.78,68%,32%,"['Pickford', 'Young', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Garner', 'Onana', 'Gueye', 'McNeil', 'Doucoure', 'Calvert-Lewin']","['Kaminski', 'Burke', 'Lockyer', 'Bell', 'Kabore', 'Mpanzu', 'Nakamba', 'Doughty', 'Brown', 'Ogbene', 'Morris']",4 - 4 - 1 - 1,3 - 4 - 2 - 1
65,Bournemouth,Arsenal,2,0,4,6.0,7.7,5.50,4.50,1.53,0.58,3.16,42%,58%,"['Neto', 'Aarons', 'Zabarnyi', 'Senesi', 'Kerkez', 'Billing', 'Cook', 'Tavernier', 'Christie', 'Kluivert', 'Solanke']","['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Nketiah', 'Gabriel Jesus']",4 - 2 - 3 - 1,4 - 3 - 3
66,Tottenham,Liverpool,1,2,1,7.4,6.5,,,,,,,,"['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Sarr', 'Bissouma', 'Kulusevski', 'Maddison', 'Richarlison', 'Son']","['Alisson', 'Gomez', 'Matip', 'van Dijk', 'Robertson', 'Szoboszlai', 'Mac Allister', 'Jones', 'Salah', 'Gakpo', 'Diaz']",4 - 2 - 3 - 1,4 - 3 - 3
67,Nottingham,Brentford,0,1,1,7.0,7.0,2.63,3.00,2.88,0.42,1.61,41%,59%,"['Turner', 'Aurier', 'Boly', 'Niakhate', 'Murillo', 'Sangare', 'Mangala', 'Elanga', 'Dominguez', 'Hudson-Odoi', 'Awoniyi']","['Flekken', 'Ajer', 'Collins', 'Pinnock', 'Hickey', 'Jensen', 'Norgaard', 'Janelt', 'Mbeumo', 'Wissa', 'Lewis-Potter']",4 - 2 - 3 - 1,4 - 3 - 3
68,Fulham,Chelsea,2,0,2,6.4,7.4,3.40,3.40,2.15,1.08,1.73,56%,44%,"['Leno', 'Castagne', 'Diop', 'Ream', 'Robinson', 'Reed', 'Palhinha', 'Pereira', 'Wilson', 'Jimenez', 'Willian']","['Sanchez', 'Cucurella', 'Disasi', 'Silva', 'Colwill', 'Gallagher', 'Caicedo', 'Fernandez', 'Palmer', 'Broja', 'Mudryk']",4 - 3 - 3,4 - 3 - 3
69,Luton,Burnley,2,1,2,6.5,7.4,2.88,3.10,2.60,1.26,0.96,49%,51%,"['Kaminski', 'Mengi', 'Lockyer', 'Bell', 'Kabore', 'Mpanzu', 'Nakamba', 'Doughty', 'Brown', 'Ogbene', 'Morris']","['Trafford', 'Roberts', 'Al Dakhil', 'Beyer', 'Taylor', 'Cullen', 'Berge', 'Koleosho', 'Brownhill', 'Foster', 'Amdouni']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
70,Luton,Tottenham,2,0,1,6.5,7.3,7.00,5.00,1.40,0.80,2.27,33%,67%,"['Kaminski', 'Burke', 'Lockyer', 'Andersen', 'Ogbene', 'Mpanzu', 'Nakamba', 'Doughty', 'Brown', 'Adebayo', 'Morris']","['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Sarr', 'Bissouma', 'Kulusevski', 'Maddison', 'Richarlison', 'Son']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
71,Manchester Utd,Brentford,1,2,1,7.2,6.8,1.60,4.33,5.00,1.16,0.97,64%,36%,"['Onana', 'Dalot', 'Maguire', 'Evans', 'Lindelof', 'Casemiro', 'Amrabat', 'Fernandes', 'Mount', 'Rashford', 'Hojlund']","['Strakosha', 'Ajer', 'Pinnock', 'Collins', 'Roerslev Rasmussen', 'Jensen', 'Norgaard', 'Janelt', 'Hickey', 'Mbeumo', 'Wissa']",4 - 2 - 3 - 1,3 - 5 - 2
72,Fulham,Sheffield Utd,1,3,1,7.3,6.5,,,,2.22,0.61,60%,40%,"['Leno', 'Castagne', 'Diop', 'Ream', 'Robinson', 'Iwobi', 'Palhinha', 'Pereira', 'De Cordova-Reid', 'Carlos Vinicius', 'Willian']","['Foderingham', 'Basham', 'Trusty', 'Ahmedhodzic', 'Bogle', 'Hamer', 'Vini Souza', 'Norwood', 'Thomas', 'McBurnie', 'Archer']",4 - 3 - 3,3 - 5 - 2
73,Everton,Bournemouth,1,3,0,7.7,6.4,,,4.00,2.09,0.81,48%,52%,"['Pickford', 'Young', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Garner', 'Harrison', 'Onana', 'McNeil', 'Doucoure', 'Calvert-Lewin']","['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Kerkez', 'Christie', 'Cook', 'Tavernier', 'Billing', 'Ouattara', 'Solanke']",4 - 4 - 1 - 1,4 - 2 - 3 - 1
74,Burnley,Chelsea,2,1,4,6.1,7.2,,,,,,,,"['Trafford', 'Vitinho', 'Al Dakhil', 'Delcroix', 'Taylor', 'Berge', 'Cullen', 'Brownhill', 'Tresor Ndayishimiye', 'Foster', 'Odobert']","['Sanchez', 'Cucurella', 'Disasi', 'Silva', 'Colwill', 'Gallagher', 'Caicedo', 'Fernandez', 'Palmer', 'Broja', 'Sterling']",4 - 3 - 3,4 - 3 - 3
75,Crystal Palace,Nottingham,0,0,0,7.1,7.2,,,,0.92,1.32,52%,48%,"['Johnstone', 'Clyne', 'Andersen', 'Guehi', 'Mitchell', 'Hughes', 'Riedewald', 'Ayew', 'Schlupp', 'Edouard', 'Mateta']","['Turner', 'Aurier', 'Boly', 'Murillo', 'Toffolo', 'Sangare', 'Mangala', 'Dominguez', 'Gibbs-White', 'Wood', 'Hudson-Odoi']",4 - 2 - 3 - 1,4 - 3 - 3
76,Wolves,Aston Villa,0,1,1,6.7,6.8,,,2.00,1.27,1.74,46%,54%,"['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Gomes', 'Lemina', 'Ait-Nouri', 'Neto', 'Cunha', 'Hwang']","['Martinez', 'Cash', 'Konsa', 'Torres', 'Diego Carlos', 'Digne', 'McGinn', 'Kamara', 'Douglas Luiz', 'Diaby', 'Watkins']",3 - 4 - 3,5 - 4 - 1
77,West Ham,Newcastle,0,2,2,6.7,6.8,3.40,3.75,2.00,1.09,1.93,35%,65%,"['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Soucek', 'Alvarez', 'Bowen', 'Ward-Prowse', 'Paqueta', 'Antonio']","['Pope', 'Trippier', 'Lascelles', 'Schar', 'Burn', 'Longstaff', 'Guimaraes', 'Tonali', 'Almiron', 'Isak', 'Anderson']",4 - 2 - 3 - 1,4 - 3 - 3
78,Brighton,Liverpool,0,2,2,7.0,7.0,3.20,4.20,2.05,2.31,2.74,46%,54%,"['Verbruggen', 'Veltman', 'Dunk', 'Igor', 'March', 'Gross', 'Baleba', 'Adingra', 'Joao Pedro', 'Mitoma', 'Ferguson']","['Alisson', 'Alexander-Arnold', 'Matip', 'van Dijk', 'Robertson', 'Szoboszlai', 'Mac Allister', 'Elliott', 'Salah', 'Nunez', 'Diaz']",4 - 2 - 3 - 1,4 - 3 - 3
79,Arsenal,Manchester City,1,1,0,7.1,6.4,,,,,,,,"['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Jorginho', 'Rice', 'Gabriel Jesus', 'Nketiah', 'Trossard']","['Ederson', 'Walker', 'Dias', 'Ake', 'Gvardiol', 'Lewis', 'Kovacic', 'Silva', 'Alvarez', 'Foden', 'Haaland']",4 - 3 - 3,4 - 2 - 3 - 1
80,Liverpool,Everton,1,2,0,7.4,6.4,,,,,,,,"['Alisson', 'Alexander-Arnold', 'Konate', 'van Dijk', 'Tsimikas', 'Szoboszlai', 'Mac Allister', 'Gravenberch', 'Salah', 'Diogo Jota', 'Diaz']","['Pickford', 'Young', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Harrison', 'Garner', 'Onana', 'McNeil', 'Doucoure', 'Calvert-Lewin']",4 - 3 - 3,4 - 4 - 1 - 1
81,Nottingham,Luton,0,2,2,7.2,6.9,1.73,3.75,5.25,2.39,1.79,57%,43%,"['Turner', 'Aurier', 'Boly', 'Murillo', 'Toffolo', 'Sangare', 'Mangala', 'Dominguez', 'Gibbs-White', 'Wood', 'Elanga']","['Kaminski', 'Burke', 'Lockyer', 'Mengi', 'Doughty', 'Chong', 'Mpanzu', 'Nakamba', 'Ogbene', 'Brown', 'Morris']",4 - 3 - 3,4 - 4 - 2
82,Newcastle,Crystal Palace,1,4,0,7.5,6.2,1.45,4.50,7.00,2.15,0.31,60%,40%,"['Pope', 'Trippier', 'Lascelles', 'Schar', 'Burn', 'Longstaff', 'Guimaraes', 'Joelinton', 'Murphy', 'Wilson', 'Gordon']","['Johnstone', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Lerma', 'Doucoure', 'Hughes', 'Ayew', 'Mateta', 'Edouard']",4 - 3 - 3,4 - 3 - 3
83,Manchester City,Brighton,1,2,1,7.0,6.3,1.36,6.00,6.50,0.77,0.57,55%,45%,"['Ortega', 'Walker', 'Stones', 'Akanji', 'Gvardiol', 'Rodri', 'Silva', 'Foden', 'Alvarez', 'Doku', 'Haaland']","['Steele', 'Milner', 'Dunk', 'Igor', 'March', 'Baleba', 'Gross', 'Adingra', 'Welbeck', 'Mitoma', 'Joao Pedro']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
84,Brentford,Burnley,1,3,0,7.3,6.4,1.70,3.80,4.75,2.06,0.17,50%,50%,"['Flekken', 'Ajer', 'Collins', 'Pinnock', 'Janelt', 'Onyeka', 'Norgaard', 'Jensen', 'Mbeumo', 'Maupay', 'Wissa']","['Trafford', 'Roberts', 'Al Dakhil', ""O'Shea"", 'Taylor', 'Cullen', 'Berge', 'Tresor Ndayishimiye', 'Amdouni', 'Odobert', 'Foster']",4 - 3 - 3,4 - 2 - 3 - 1
85,Bournemouth,Wolves,2,1,2,6.3,7.4,2.25,3.40,3.10,0.54,1.14,34%,66%,"['Neto', 'Aarons', 'Zabarnyi', 'Kelly', 'Kerkez', 'Scott', 'Cook', 'Tavernier', 'Billing', 'Brooks', 'Solanke']","['Sa', 'Kilman', 'Dawson', 'Toti', 'Doherty', 'Gomes', 'Traore', 'Ait-Nouri', 'Neto', 'Cunha', 'Hwang']",4 - 2 - 3 - 1,3 - 4 - 3
86,Chelsea,Arsenal,0,2,2,6.9,6.8,3.30,3.25,2.25,1.39,1.05,43%,57%,"['Sanchez', 'Gusto', 'Silva', 'Colwill', 'Cucurella', 'Gallagher', 'Caicedo', 'Fernandez', 'Palmer', 'Sterling', 'Mudryk']","['Raya', 'White', 'Saliba', 'Gabriel', 'Zinchenko', 'Odegaard', 'Jorginho', 'Rice', 'Saka', 'Gabriel Jesus', 'Martinelli']",4 - 3 - 3,4 - 3 - 3
87,Sheffield Utd,Manchester Utd,2,1,2,6.6,7.2,7.50,5.75,1.36,1.44,1.03,38%,62%,"['Foderingham', 'Bogle', 'Trusty', 'Robinson', 'Thomas', 'McAtee', 'Norwood', 'Vini Souza', 'Hamer', 'McBurnie', 'Archer']","['Onana', 'Lindelof', 'Evans', 'Maguire', 'Dalot', 'Amrabat', 'McTominay', 'Antony', 'Fernandes', 'Rashford', 'Hojlund']",4 - 4 - 2,4 - 2 - 3 - 1
88,Aston Villa,West Ham,1,4,1,7.4,6.2,1.73,3.80,4.50,1.96,1.13,58%,42%,"['Martinez', 'Cash', 'Konsa', 'Torres', 'Digne', 'McGinn', 'Kamara', 'Douglas Luiz', 'Zaniolo', 'Diaby', 'Watkins']","['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Ward-Prowse', 'Alvarez', 'Bowen', 'Soucek', 'Paqueta', 'Antonio']",4 - 4 - 2,4 - 2 - 3 - 1
89,Tottenham,Fulham,1,2,0,7.3,6.5,,,,,0.92,,44%,"['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Sarr', 'Hojbjerg', 'Kulusevski', 'Maddison', 'Richarlison', 'Son']","['Leno', 'Castagne', 'Bassey', 'Ream', 'Robinson', 'Lukic', 'Palhinha', 'De Cordova-Reid', 'Pereira', 'Willian', 'Carlos Vinicius']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
90,Crystal Palace,Tottenham,2,1,2,6.3,7.2,4.50,3.80,1.75,0.54,1.23,24%,76%,"['Johnstone', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Lerma', 'Doucoure', 'Hughes', 'Ayew', 'Edouard', 'Schlupp']","['Vicario', 'Porro', 'Romero', 'van de Ven', 'Davies', 'Sarr', 'Bissouma', 'Kulusevski', 'Maddison', 'Richarlison', 'Son']",4 - 3 - 3,4 - 2 - 3 - 1
91,Chelsea,Brentford,2,0,2,6.6,7.2,1.62,4.00,5.25,1.79,2.34,69%,31%,"['Sanchez', 'Disasi', 'Silva', 'Colwill', 'Cucurella', 'Gallagher', 'Caicedo', 'Madueke', 'Palmer', 'Sterling', 'Jackson']","['Flekken', 'Ajer', 'Pinnock', 'Collins', 'Roerslev Rasmussen', 'Jensen', 'Norgaard', 'Janelt', 'Hickey', 'Mbeumo', 'Wissa']",4 - 2 - 3 - 1,3 - 5 - 2
92,Bournemouth,Burnley,1,2,1,7.2,6.5,2.15,3.50,3.25,1.21,0.77,45%,55%,"['Radu', 'Aarons', 'Mepham', 'Zabarnyi', 'Kelly', 'Scott', 'Billing', 'Semenyo', 'Christie', 'Tavernier', 'Solanke']","['Trafford', 'Vitinho', ""O'Shea"", 'Al Dakhil', 'Taylor', 'Gudmundsson', 'Cullen', 'Brownhill', 'Koleosho', 'Amdouni', 'Zaroury']",4 - 2 - 3 - 1,4 - 3 - 3
93,Arsenal,Sheffield Utd,1,5,0,7.3,6.0,,,,,0.03,67%,33%,"['Raya', 'White', 'Saliba', 'Kiwior', 'Zinchenko', 'Smith Rowe', 'Rice', 'Havertz', 'Saka', 'Nketiah', 'Martinelli']","['Foderingham', 'Bogle', 'Trusty', 'Robinson', 'Thomas', 'Norwood', 'Slimane', 'Vini Souza', 'McAtee', 'Hamer', 'Brewster']",4 - 3 - 3,4 - 3 - 2 - 1
94,Wolves,Newcastle,0,2,2,7.2,7.0,3.80,3.80,1.91,1.01,2.13,43%,57%,"['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Lemina', 'Traore', 'Ait-Nouri', 'Neto', 'Cunha', 'Hwang']","['Pope', 'Trippier', 'Lascelles', 'Schar', 'Burn', 'Longstaff', 'Guimaraes', 'Joelinton', 'Almiron', 'Wilson', 'Gordon']",3 - 4 - 3,4 - 3 - 3
95,West Ham,Everton,2,0,1,6.7,7.3,2.10,3.60,3.40,0.52,0.46,64%,36%,"['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Cresswell', 'Ward-Prowse', 'Alvarez', 'Bowen', 'Paqueta', 'Kudus', 'Antonio']","['Pickford', 'Patterson', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Harrison', 'Garner', 'Onana', 'McNeil', 'Doucoure', 'Calvert-Lewin']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
96,Liverpool,Nottingham,1,3,0,7.5,6.4,1.22,7.00,11.00,3.10,0.45,73%,27%,"['Alisson', 'Alexander-Arnold', 'Konate', 'van Dijk', 'Tsimikas', 'Szoboszlai', 'Mac Allister', 'Gravenberch', 'Salah', 'Nunez', 'Diogo Jota']","['Turner', 'Aurier', 'Boly', 'Niakhate', 'Murillo', 'Aina', 'Gibbs-White', 'Mangala', 'Sangare', 'Dominguez', 'Elanga']",4 - 3 - 3,5 - 4 - 1
97,Brighton,Fulham,0,1,1,7.1,7.2,,,,,,,,"['Steele', 'Gross', 'Dunk', 'Webster', 'Igor', 'Baleba', 'Dahoud', 'Adingra', 'Lallana', 'Mitoma', 'Ferguson']","['Leno', 'Castagne', 'Bassey', 'Ream', 'Robinson', 'Reed', 'Palhinha', 'De Cordova-Reid', 'Iwobi', 'Willian', 'Jimenez']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
98,Aston Villa,Luton,1,3,1,7.1,6.1,1.36,5.50,7.50,2.63,0.11,71%,29%,"['Martinez', 'Cash', 'Konsa', 'Torres', 'Digne', 'McGinn', 'Kamara', 'Douglas Luiz', 'Zaniolo', 'Diaby', 'Watkins']","['Kaminski', 'Kabore', 'Mengi', 'Lockyer', 'Osho', 'Doughty', 'Ogbene', 'Barkley', 'Nakamba', 'Brown', 'Morris']",4 - 4 - 2,5 - 3 - 2
99,Manchester Utd,Manchester City,2,0,3,6.3,7.5,,4.20,1.57,0.94,4.09,40%,60%,"['Onana', 'Dalot', 'Maguire', 'Evans', 'Lindelof', 'Eriksen', 'Amrabat', 'Fernandes', 'McTominay', 'Rashford', 'Hojlund']","['Ederson', 'Walker', 'Dias', 'Stones', 'Gvardiol', 'Rodri', 'Silva', 'Foden', 'Alvarez', 'Grealish', 'Haaland']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
100,Fulham,Manchester Utd,2,0,1,6.7,7.3,,,2.30,0.96,0.65,45%,55%,"['Leno', 'Castagne', 'Bassey', 'Ream', 'Robinson', 'Wilson', 'Palhinha', 'Iwobi', 'Pereira', 'Willian', 'Rodrigo Muniz']","['Onana', 'Wan-Bissaka', 'Maguire', 'Evans', 'Dalot', 'Eriksen', 'McTominay', 'Antony', 'Fernandes', 'Garnacho', 'Hojlund']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
101,Sheffield Utd,Wolves,1,2,1,6.9,6.5,,,,,,,62%,"['Foderingham', 'Baldock', 'Trusty', 'Robinson', 'Bogle', 'Vini Souza', 'Norwood', 'Hamer', 'Thomas', 'Brewster', 'Archer']","['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Lemina', 'Doyle', 'Ait-Nouri', 'Cunha', 'Hwang', 'Kalajdzic']",3 - 5 - 2,3 - 4 - 2 - 1
102,Manchester City,Bournemouth,1,6,1,7.6,5.8,1.09,11.00,21.00,1.74,0.62,66%,34%,"['Ederson', 'Walker', 'Akanji', 'Stones', 'Ake', 'Rodri', 'Kovacic', 'Silva', 'Alvarez', 'Doku', 'Haaland']","['Radu', 'Aarons', 'Mepham', 'Zabarnyi', 'Kelly', 'Kerkez', 'Christie', 'Scott', 'Billing', 'Tavernier', 'Solanke']",4 - 2 - 3 - 1,5 - 4 - 1
103,Everton,Brighton,0,1,1,6.7,6.9,2.80,3.40,2.45,0.77,0.58,20%,80%,"['Pickford', 'Young', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Harrison', 'Garner', 'Gueye', 'McNeil', 'Doucoure', 'Calvert-Lewin']","['Verbruggen', 'Milner', 'Dunk', 'van Hecke', 'Veltman', 'Gross', 'Gilmour', 'Lallana', 'Adingra', 'Ferguson', 'Mitoma']",4 - 4 - 1 - 1,4 - 3 - 3
104,Burnley,Crystal Palace,2,0,2,6.5,7.3,3.25,3.20,2.30,1.22,1.39,67%,33%,"['Trafford', 'Vitinho', 'Beyer', ""O'Shea"", 'Taylor', 'Gudmundsson', 'Berge', 'Brownhill', 'Koleosho', 'Amdouni', 'Rodriguez']","['Johnstone', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Doucoure', 'Lerma', 'Ayew', 'Hughes', 'Schlupp', 'Edouard']",4 - 3 - 3,4 - 2 - 3 - 1
105,Brentford,West Ham,1,3,2,7.0,6.4,2.15,3.50,3.30,1.23,1.87,59%,41%,"['Flekken', 'Ajer', 'Collins', 'Pinnock', 'Janelt', 'Onyeka', 'Norgaard', 'Jensen', 'Mbeumo', 'Maupay', 'Wissa']","['Areola', 'Coufal', 'Mavropanos', 'Aguerd', 'Emerson', 'Soucek', 'Ward-Prowse', 'Bowen', 'Kudus', 'Benrahma', 'Antonio']",4 - 3 - 3,4 - 2 - 3 - 1
106,Newcastle,Arsenal,1,1,0,7.1,6.6,2.80,3.00,2.70,1.06,0.53,40%,60%,"['Pope', 'Trippier', 'Schar', 'Lascelles', 'Burn', 'Guimaraes', 'Longstaff', 'Joelinton', 'Almiron', 'Wilson', 'Gordon']","['Raya', 'White', 'Saliba', 'Gabriel', 'Tomiyasu', 'Rice', 'Jorginho', 'Havertz', 'Saka', 'Nketiah', 'Martinelli']",4 - 3 - 3,4 - 3 - 3
107,Nottingham,Aston Villa,1,2,0,7.2,6.4,3.75,3.75,1.91,0.44,1.25,26%,74%,"['Vlachodimos', 'Toffolo', 'Niakhate', 'Murillo', 'Aina', 'Sangare', 'Mangala', 'Dominguez', 'Gibbs-White', 'Awoniyi', 'Elanga']","['Martinez', 'Cash', 'Konsa', 'Torres', 'Digne', 'McGinn', 'Kamara', 'Douglas Luiz', 'Zaniolo', 'Diaby', 'Watkins']",4 - 3 - 3,4 - 4 - 2
108,Luton,Liverpool,0,1,1,7.1,7.1,11.00,7.50,1.20,0.74,3.48,26%,74%,"['Kaminski', 'Mengi', 'Lockyer', 'Osho', 'Kabore', 'Barkley', 'Nakamba', 'Townsend', 'Doughty', 'Morris', 'Ogbene']","['Alisson', 'Alexander-Arnold', 'Konate', 'van Dijk', 'Gomez', 'Gravenberch', 'Mac Allister', 'Szoboszlai', 'Salah', 'Nunez', 'Diogo Jota']",3 - 5 - 2,4 - 3 - 3
109,Tottenham,Chelsea,2,1,4,6.1,7.5,,,,,,,,"['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Bissouma', 'Sarr', 'Kulusevski', 'Maddison', 'Johnson', 'Son']","['Sanchez', 'James', 'Disasi', 'Silva', 'Colwill', 'Caicedo', 'Fernandez', 'Palmer', 'Gallagher', 'Sterling', 'Jackson']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
110,Wolves,Tottenham,1,2,1,7.2,6.7,3.10,3.50,2.30,1.87,0.82,42%,58%,"['Sa', 'Semedo', 'Kilman', 'Dawson', 'Toti', 'Hwang', 'Lemina', 'Gomes', 'Ait-Nouri', 'Bellegarde', 'Cunha']","['Vicario', 'Porro', 'Dier', 'Davies', 'Emerson Royal', 'Hojbjerg', 'Bissouma', 'Sarr', 'Kulusevski', 'Son', 'Johnson']",4 - 4 - 1 - 1,4 - 3 - 3
111,Manchester Utd,Luton,1,1,0,7.2,6.7,,,,,,,,"['Onana', 'Dalot', 'Maguire', 'Lindelof', 'Reguilon', 'McTominay', 'Eriksen', 'Rashford', 'Fernandes', 'Garnacho', 'Hojlund']","['Kaminski', 'Mengi', 'Lockyer', 'Osho', 'Kabore', 'Nakamba', 'Barkley', 'Doughty', 'Townsend', 'Ogbene', 'Morris']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
112,Crystal Palace,Everton,2,2,3,6.8,6.9,,,,,1.51,,33%,"['Johnstone', 'Ward', 'Andersen', 'Guehi', 'Mitchell', 'Hughes', 'Lerma', 'Ayew', 'Eze', 'Schlupp', 'Edouard']","['Pickford', 'Young', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Harrison', 'Garner', 'Onana', 'McNeil', 'Doucoure', 'Calvert-Lewin']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
113,Arsenal,Burnley,1,3,1,7.5,6.5,,,,,0.28,,37%,"['Raya', 'Tomiyasu', 'Saliba', 'Gabriel', 'Zinchenko', 'Havertz', 'Jorginho', 'Rice', 'Saka', 'Trossard', 'Martinelli']","['Trafford', 'Vitinho', ""O'Shea"", 'Beyer', 'Taylor', 'Gudmundsson', 'Berge', 'Brownhill', 'Koleosho', 'Amdouni', 'Rodriguez']",4 - 3 - 3,4 - 4 - 2
114,Bournemouth,Newcastle,1,2,0,7.4,6.8,4.00,3.60,1.91,0.71,0.29,48%,52%,"['Neto', 'Aarons', 'Zabarnyi', 'Senesi', 'Kelly', 'Christie', 'Cook', 'Semenyo', 'Kluivert', 'Tavernier', 'Solanke']","['Pope', 'Trippier', 'Lascelles', 'Schar', 'Hall', 'Longstaff', 'Miley', 'Willock', 'Almiron', 'Gordon', 'Joelinton']",4 - 2 - 3 - 1,4 - 3 - 3
115,West Ham,Nottingham,1,3,2,7.2,6.5,,,,,1.34,,46%,"['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Alvarez', 'Ward-Prowse', 'Kudus', 'Soucek', 'Paqueta', 'Bowen']","['Vlachodimos', 'Aina', 'Niakhate', 'Murillo', 'Toffolo', 'Sangare', 'Mangala', 'Dominguez', 'Gibbs-White', 'Awoniyi', 'Elanga']",4 - 2 - 3 - 1,4 - 3 - 3
116,Liverpool,Brentford,1,3,0,7.5,6.5,1.36,5.50,7.50,1.32,1.52,59%,41%,"['Alisson', 'Alexander-Arnold', 'Matip', 'van Dijk', 'Tsimikas', 'Szoboszlai', 'Endo', 'Gakpo', 'Salah', 'Nunez', 'Diogo Jota']","['Flekken', 'Ajer', 'Collins', 'Pinnock', 'Mee', 'Roerslev Rasmussen', 'Jensen', 'Norgaard', 'Janelt', 'Mbeumo', 'Wissa']",4 - 3 - 3,5 - 3 - 2
