,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
57,Betis,Cadiz CF,0,1,1,7.1,7.0,,,,1.92,0.19,63%,37%,"['Bravo', 'Bellerin', 'Pezzella', 'Bartra', 'Miranda', 'Rodriguez', 'Roca', 'Rodri', 'Isco', 'Perez', 'Willian Jose']","['Ledesma', 'Carcelen', 'Mere', 'Fali', 'Hernandez', 'Alejo', 'Escalante', 'Alcaraz', 'Navarro', 'Gomez', 'Ramos']",4 - 2 - 3 - 1,4 - 4 - 2
58,Atl. Madrid,Real Madrid,1,3,1,7.3,6.5,,,2.60,1.37,1.10,36%,64%,"['Oblak', 'Molina', 'Savic', 'Gimenez', 'Hermoso', 'Lino', 'Llorente', 'Koke', 'Niguez', 'Morata', 'Griezmann']","['Arrizabalaga', 'Vazquez', 'Rudiger', 'Alaba', 'Garcia', 'Valverde', 'Kroos', 'Camavinga', 'Modric', 'Bellingham', 'Rodrygo']",5 - 3 - 2,4 - 3 - 1 - 2
59,Sevilla,Almeria,1,5,1,7.4,6.1,1.70,3.75,5.00,2.27,1.96,47%,53%,"['Nyland', 'Navas', 'Bade', 'Gudelj', 'Pedrosa', 'Fernando', 'Sow', 'Suso', 'Lamela', 'Lukebakio', 'En Nesyri']","['Maximiano', 'Pozo', 'Montes', 'Gonzalez', 'Centelles Plaza', 'Arribas', 'Lopy', 'Baba', 'Suarez', 'Melero', 'Kone']",4 - 2 - 3 - 1,4 - 4 - 2
60,Mallorca,Barcelona,0,2,2,6.6,6.9,7.00,4.33,1.45,0.74,1.66,30%,70%,"['Rajkovic', 'Gonzalez Apud', 'Valjent', 'Nastasic', 'Copete', 'Maffeo', 'Rodriguez', 'Sanchez', 'Samu Costa', 'Muriqi', 'Prats']","['ter Stegen', 'Cancelo', 'Araujo', 'Martinez', 'Balde', 'Gavi', 'Romeu', 'Gundogan', 'Raphinha', 'Torres', 'Joao Felix']",5 - 3 - 2,4 - 3 - 3
61,Villarreal,Girona,2,1,2,6.7,7.2,,,3.25,2.01,2.32,53%,47%,"['Jorgensen', 'Foyth', 'Albiol', 'Mandi', 'Pedraza', 'Morales', 'Parejo', 'Capoue', 'Pino', 'Baena', 'Sorloth']","['Gazzaniga', 'Martinez', 'Garcia', 'Lopez', 'Gutierrez', 'Tsygankov', 'Garcia', 'Herrera', 'Martin', 'Savinho', 'Dovbyk']",4 - 4 - 2,4 - 5 - 1
62,Real Madrid,Las Palmas,1,2,0,7.5,6.8,1.17,8.00,15.00,1.90,0.61,47%,53%,"['Arrizabalaga', 'Fernandez', 'Rudiger', 'Alaba', 'Mendy', 'Valverde', 'Tchouameni', 'Camavinga', 'Diaz', 'Joselu', 'Rodrygo']","['Alvaro Valles', 'Araujo', 'Curbelo de la Fe', 'Coco', 'Sinkgraven', 'Munir El Haddadi', 'Javier Munoz', 'Mfulu', 'Viera', 'Herrera', 'Kaba']",4 - 3 - 1 - 2,4 - 5 - 1
63,Ath Bilbao,Getafe,0,2,2,7.0,6.7,,4.20,6.50,0.63,1.19,48%,52%,"['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Berchiche', 'Vesga', 'Herrera', 'Williams', 'Sancet', 'Berenguer', 'Guruzeta']","['Soria', 'Iglesias Sanchez', 'Duarte', 'Alvarez', 'Rico', 'Angileri', 'Alena', 'Arambarri', 'Maksimovic', 'Greenwood', 'Mayoral']",4 - 2 - 3 - 1,5 - 4 - 1
64,Valencia,Real Sociedad,2,0,1,6.1,7.1,2.50,3.00,3.10,0.35,0.17,37%,63%,"['Mamardashvili', 'Correia', 'Ozkacar', 'Diakhaby', 'Gaya', 'Pepelu', 'Guerra', 'Perez', 'Amallah', 'Lopez', 'Duro']","['Remiro', 'Traore', 'Elustondo', 'Pacheco', 'Tierney', 'Merino', 'Turrientes', 'Gonzalez', 'Oyarzabal', 'Fernandez', 'Cho']",4 - 2 - 3 - 1,4 - 3 - 3
65,Cadiz CF,Rayo Vallecano,0,0,0,6.9,6.8,2.55,3.10,2.90,0.46,0.23,52%,48%,"['Ledesma', 'Carcelen', 'Hernandez', 'Fali', 'Hernandez', 'Alejo', 'Escalante', 'Alcaraz', 'Machis', 'Marti', 'Gomez']","['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Pacha', 'Ciss', 'Valentin', 'de Frutos', 'Trejo', 'Garcia', 'Camello']",4 - 4 - 2,4 - 2 - 3 - 1
66,Granada CF,Betis,0,1,1,6.9,7.1,2.80,3.30,2.55,1.62,0.75,39%,61%,"['Ferreira', 'Sanchez', 'Miquel', 'Torrente', 'Neva', 'Melendo', 'Gumbau', 'Villar', 'Puertas', 'Uzuni', 'Boye']","['Bravo', 'Ruibal', 'Pezzella', 'Riad', 'Abner', 'Rodriguez', 'Guardado', 'Diao', 'Isco', 'Ezzalzouli', 'Perez']",4 - 4 - 2,4 - 2 - 3 - 1
67,Celta Vigo,Alaves,0,1,1,6.9,7.1,1.57,3.75,6.50,0.58,2.20,46%,54%,"['Villar', 'Mingueza', 'Aidoo', 'Starfelt', 'Nunez', 'Ristic', 'Beltran', 'de la Torre', 'Bamba', 'Aspas', 'Larsen']","['Sivera', 'Gorosabel', 'Marin', 'Sedlar', 'Lopez', 'Guridi', 'Guevara', 'Sola', 'Hagi', 'Rebbach', 'Samu']",5 - 3 - 2,4 - 2 - 3 - 1
68,Osasuna,Atl. Madrid,2,0,2,6.3,6.9,3.80,3.40,2.00,0.85,1.30,54%,46%,"['Fernandez', 'Areso', 'Catena', 'Garcia', 'Cruz', 'Ibanez', 'Torro', 'Oroz', 'Avila', 'Budimir', 'Mojica']","['Oblak', 'Molina', 'Gimenez', 'Witsel', 'Hermoso', 'Lino', 'Llorente', 'Koke', 'Niguez', 'Morata', 'Griezmann']",4 - 3 - 3,5 - 3 - 2
69,Barcelona,Sevilla,1,1,0,7.3,6.7,1.33,5.00,8.50,2.28,1.16,59%,41%,"['ter Stegen', 'Cancelo', 'Kounde', 'Christensen', 'Balde', 'Raphinha', 'Gavi', 'Gundogan', 'Yamal', 'Lewandowski', 'Joao Felix']","['Nyland', 'Sanchez', 'Bade', 'Ramos', 'Pedrosa', 'Joan Jordan', 'Sow', 'Ocampos', 'Rakitic', 'Lamela', 'Lukebakio']",4 - 3 - 3,4 - 2 - 3 - 1
70,Getafe,Villarreal,0,0,0,7.2,6.9,2.75,3.00,2.75,0.87,0.13,65%,35%,"['Soria', 'Suarez', 'Djene', 'Mitrovic', 'Alvarez', 'Rico', 'Maksimovic', 'Arambarri', 'Rodriguez', 'Mata', 'Mayoral']","['Jorgensen', 'Foyth', 'Albiol', 'Gabbia', 'Pedraza', 'Pino', 'Parejo', 'Capoue', 'Baena', 'Morales', 'Sorloth']",5 - 3 - 2,4 - 4 - 2
71,Rayo Vallecano,Mallorca,0,2,2,6.9,6.8,1.95,3.20,4.20,1.64,1.38,61%,39%,"['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Lopez', 'Ciss', 'Palazon', 'Perez', 'Garcia', 'Camello']","['Rajkovic', 'Gonzalez Apud', 'Valjent', 'Nastasic', 'Costa', 'Sanchez', 'Samu Costa', 'Darder', 'Rodriguez', 'Prats', 'Muriqi']",4 - 2 - 3 - 1,4 - 4 - 2
72,Girona,Real Madrid,2,0,3,6.4,7.4,3.75,4.00,1.85,1.92,2.23,52%,48%,"['Gazzaniga', 'Couto', 'Garcia', 'Blind', 'Gutierrez', 'Tsygankov', 'Herrera', 'Lopez', 'Garcia', 'Savinho', 'Dovbyk']","['Arrizabalaga', 'Carvajal', 'Rudiger', 'Fernandez', 'Camavinga', 'Valverde', 'Tchouameni', 'Kroos', 'Bellingham', 'Vinicius Junior', 'Joselu']",4 - 5 - 1,4 - 3 - 1 - 2
73,Real Sociedad,Ath Bilbao,1,3,0,7.3,6.3,2.20,3.10,3.60,1.37,1.64,51%,49%,"['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Tierney', 'Mendez', 'Zubimendi', 'Merino', 'Barrenetxea', 'Kubo', 'Sadiq']","['Simon', 'de Marcos', 'Vivian', 'Alvarez', 'Berchiche', 'Herrera', 'Garcia', 'Williams', 'Muniain', 'Williams', 'Guruzeta']",4 - 4 - 2,4 - 2 - 3 - 1
74,Almeria,Granada CF,0,3,3,7.1,6.7,1.91,3.75,3.80,2.91,2.89,49%,51%,"['Maximiano', 'Puigmal', 'Kaiky', 'Chumi', 'Akieme', 'Melero', 'Gonzalez', 'Lopy', 'Leo Baptistao', 'Suarez', 'Ramazani']","['Ferreira', 'Sanchez', 'Miquel', 'Torrente', 'Neva', 'Zaragoza', 'Ruiz', 'Gumbau', 'Puertas', 'Callejon', 'Boye']",4 - 3 - 3,4 - 4 - 2
75,Alaves,Osasuna,2,0,2,6.4,7.2,2.50,3.00,3.10,1.44,1.14,46%,54%,"['Sivera', 'Tenaglia', 'Marin', 'Sedlar', 'Duarte', 'Guevara', 'Blanco', 'Sola', 'Hagi', 'Rioja', 'Garcia']","['Herrera', 'Pena', 'Catena', 'Garcia', 'Cruz', 'Moncayola', 'Munoz', 'Oroz', 'Garcia', 'Garcia', 'Arnaiz']",4 - 2 - 3 - 1,4 - 3 - 3
76,Betis,Valencia,1,3,0,7.4,6.2,2.05,3.25,4.00,1.80,0.69,55%,45%,"['Bravo', 'Bellerin', 'Pezzella', 'Bartra', 'Miranda', 'Rodriguez', 'Roca', 'Diao', 'Isco', 'Rodri', 'Perez']","['Mamardashvili', 'Mosquera', 'Diakhaby', 'Gabriel Paulista', 'Ozkacar', 'Pepelu', 'Guerra', 'Perez', 'Almeida', 'Gozalbez', 'Yaremchuk']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
77,Atl. Madrid,Cadiz CF,1,3,2,7.2,6.4,1.33,5.50,9.00,2.64,0.75,70%,30%,"['Oblak', 'Azpilicueta', 'Witsel', 'Hermoso', 'Molina', 'Llorente', 'Koke', 'Niguez', 'Riquelme', 'Correa', 'Griezmann']","['Ledesma', 'Zaldua', 'Mere', 'Fali', 'Hernandez', 'Sobrino', 'Kouame', 'Alcaraz', 'Lucas Pires', 'Marti', 'Ramos']",3 - 5 - 2,4 - 4 - 2
78,Las Palmas,Celta Vigo,1,2,1,7.1,6.5,2.80,3.10,2.60,1.79,1.49,74%,26%,"['Alvaro Valles', 'Araujo', 'Alex Suarez', 'Marmol', 'Cardona', 'Munir El Haddadi', 'Javier Munoz', 'Rodriguez', 'Loiodice', 'Pejino', 'Kaba']","['Villar', 'Mingueza', 'Aidoo', 'Starfelt', 'Nunez', 'Sanchez', 'Dotor', 'Beltran', 'Bamba', 'Douvikas', 'Larsen']",4 - 5 - 1,5 - 3 - 2
79,Ath Bilbao,Almeria,1,3,0,7.7,6.5,1.30,5.75,8.50,2.18,0.09,60%,40%,"['Simon', 'de Marcos', 'Vivian', 'Alvarez', 'Berchiche', 'Herrera', 'Garcia', 'Williams', 'Sancet', 'Williams', 'Guruzeta']","['Maximiano', 'Chumi', 'Lopy', 'Akieme', 'Kaiky', 'Melero', 'Baba', 'Mendes', 'Embarba', 'Ramazani', 'Kone']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
80,Cadiz CF,Girona,2,0,1,6.5,7.3,,3.40,2.20,0.14,1.23,26%,74%,"['Ledesma', 'Carcelen', 'Mere', 'Fali', 'Hernandez', 'Alejo', 'Escalante', 'Alcaraz', 'Machis', 'Ramos', 'Gomez']","['Gazzaniga', 'Couto', 'Garcia', 'Blind', 'Gutierrez', 'Lopez', 'Herrera', 'Garcia', 'Martin', 'Savinho', 'Dovbyk']",4 - 4 - 2,4 - 5 - 1
81,Real Madrid,Osasuna,1,4,0,7.5,6.1,1.29,6.50,8.50,3.54,0.32,67%,33%,"['Arrizabalaga', 'Carvajal', 'Tchouameni', 'Rudiger', 'Mendy', 'Valverde', 'Camavinga', 'Modric', 'Bellingham', 'Joselu', 'Vinicius Junior']","['Herrera', 'Pena', 'Garcia', 'Catena', 'Cruz', 'Moncayola', 'Torro', 'Oroz', 'Garcia', 'Budimir', 'Areso']",4 - 3 - 1 - 2,4 - 3 - 3
82,Mallorca,Valencia,0,1,1,7.0,7.1,2.45,2.90,3.20,0.63,0.54,49%,51%,"['Rajkovic', 'Gonzalez Apud', 'Valjent', 'Nastasic', 'Lato', 'Sanchez', 'Samu Costa', 'Darder', 'Rodriguez', 'Muriqi', 'Prats']","['Mamardashvili', 'Correia', 'Mosquera', 'Gabriel Paulista', 'Ozkacar', 'Lopez', 'Pepelu', 'Guerra', 'Duro', 'Amallah', 'Yaremchuk']",4 - 4 - 2,4 - 4 - 2
83,Sevilla,Rayo Vallecano,0,2,2,7.0,6.9,1.80,3.75,4.33,0.90,0.94,64%,36%,"['Nyland', 'Sanchez', 'Bade', 'Gudelj', 'Acuna', 'Sow', 'Fernando', 'Suso', 'Torres', 'Lukebakio', 'En Nesyri']","['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Palazon', 'Ciss', 'Valentin', 'Garcia', 'de Tomas', 'Trejo']",4 - 2 - 3 - 1,4 - 4 - 2
84,Villarreal,Las Palmas,2,1,2,6.2,7.3,1.65,4.00,5.25,1.13,1.11,49%,51%,"['Jorgensen', 'Foyth', 'Albiol', 'Mandi', 'Pedraza', 'Parejo', 'Capoue', 'Pino', 'Trigueros', 'Brereton Diaz', 'Sorloth']","['Alvaro Valles', 'Alex Suarez', 'Coco', 'Marmol', 'Cardona', 'Munir El Haddadi', 'Javier Munoz', 'Rodriguez', 'Loiodice', 'Pejino', 'Cardona']",4 - 2 - 3 - 1,4 - 5 - 1
85,Atl. Madrid,Real Sociedad,1,2,1,7.2,6.6,1.95,3.25,4.20,2.45,1.26,37%,63%,"['Oblak', 'Azpilicueta', 'Witsel', 'Hermoso', 'Molina', 'Llorente', 'Koke', 'de Paul', 'Lino', 'Morata', 'Griezmann']","['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Munoz', 'Mendez', 'Zubimendi', 'Merino', 'Kubo', 'Oyarzabal', 'Barrenetxea']",3 - 5 - 2,4 - 3 - 3
86,Celta Vigo,Getafe,0,2,2,7.0,6.5,2.00,3.25,4.20,2.71,0.74,74%,26%,"['Villar', 'Mingueza', 'Starfelt', 'Nunez', 'Ristic', 'Perez', 'Beltran', 'de la Torre', 'Bamba', 'Aspas', 'Larsen']","['Soria', 'Suarez', 'Duarte', 'Djene', 'Alvarez', 'Rico', 'Alena', 'Maksimovic', 'Mata', 'Greenwood', 'Mayoral']",4 - 4 - 2,5 - 3 - 2
87,Alaves,Betis,0,1,1,6.7,6.9,,3.20,3.00,1.32,1.07,39%,61%,"['Sivera', 'Gorosabel', 'Abqar', 'Sedlar', 'Lopez', 'Guridi', 'Guevara', 'Sola', 'Hagi', 'Rioja', 'Garcia']","['Bravo', 'Bellerin', 'Pezzella', 'Riad', 'Abner', 'Rodriguez', 'Roca', 'Diao', 'Isco', 'Rodri', 'Perez']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
88,Granada CF,Barcelona,0,2,2,6.9,7.0,6.50,5.25,1.40,0.71,3.35,19%,81%,"['Ferreira', 'Sanchez', 'Rubio', 'Miquel', 'Neva', 'Zaragoza', 'Villar', 'Gumbau', 'Carreras', 'Uzuni', 'Boye']","['ter Stegen', 'Cancelo', 'Kounde', 'Christensen', 'Balde', 'Gavi', 'Gundogan', 'Lopez', 'Yamal', 'Torres', 'Joao Felix']",4 - 4 - 2,4 - 3 - 3
89,Osasuna,Granada CF,1,2,0,7.3,6.4,1.65,3.80,5.50,2.24,0.66,57%,43%,"['Herrera', 'Areso', 'Catena', 'Garcia', 'Pena', 'Moncayola', 'Torro', 'Oroz', 'Avila', 'Budimir', 'Gomez']","['Ferreira', 'Sanchez', 'Rubio', 'Miquel', 'Neva', 'Gumbau', 'Villar', 'Melendo', 'Zaragoza', 'Carreras', 'Boye']",4 - 3 - 3,4 - 2 - 3 - 1
90,Real Sociedad,Mallorca,1,1,0,7.3,6.7,1.65,3.50,6.00,1.30,1.67,56%,44%,"['Remiro', 'Elustondo', 'Zubeldia', 'Pacheco', 'Munoz', 'Mendez', 'Zubimendi', 'Merino', 'Zakharyan', 'Fernandez', 'Oyarzabal']","['Rajkovic', 'Gonzalez Apud', 'Valjent', 'Nastasic', 'Copete', 'Rodriguez', 'Sanchez', 'Samu Costa', 'Lato', 'Larin', 'Muriqi']",4 - 4 - 2,4 - 4 - 2
91,Getafe,Betis,0,1,1,7.0,7.1,2.45,3.00,3.25,1.59,0.98,45%,55%,"['Soria', 'Suarez', 'Mitrovic', 'Alvarez', 'Rico', 'Carmona', 'Maksimovic', 'Arambarri', 'Mata', 'Greenwood', 'Mayoral']","['Bravo', 'Bellerin', 'Pezzella', 'Riad', 'Miranda', 'Guardado', 'Roca', 'Diao', 'Isco', 'Rodri', 'Iglesias']",4 - 4 - 2,4 - 2 - 3 - 1
92,Sevilla,Real Madrid,0,1,1,7.0,7.0,4.75,4.00,1.73,1.20,1.90,49%,51%,"['Nyland', 'Navas', 'Gudelj', 'Ramos', 'Acuna', 'Rakitic', 'Soumare', 'Sow', 'Ocampos', 'En Nesyri', 'Lukebakio']","['Arrizabalaga', 'Carvajal', 'Rudiger', 'Alaba', 'Mendy', 'Valverde', 'Tchouameni', 'Kroos', 'Bellingham', 'Vinicius Junior', 'Rodrygo']",4 - 3 - 3,4 - 3 - 1 - 2
93,Celta Vigo,Atl. Madrid,2,0,3,6.1,7.5,3.30,3.50,2.15,0.77,1.91,36%,64%,"['Villar', 'Vazquez', 'Starfelt', 'Nunez', 'Sanchez', 'Mingueza', 'Beltran', 'de la Torre', 'Aspas', 'Larsen', 'Bamba']","['Oblak', 'Azpilicueta', 'Witsel', 'Hermoso', 'Llorente', 'Barrios', 'Koke', 'Niguez', 'Lino', 'Morata', 'Griezmann']",4 - 4 - 2,3 - 5 - 2
94,Las Palmas,Rayo Vallecano,2,0,1,6.7,7.2,2.55,3.00,3.00,1.41,1.38,61%,39%,"['Alvaro Valles', 'Alex Suarez', 'Coco', 'Marmol', 'Cardona', 'Pejino', 'Javier Munoz', 'Rodriguez', 'Loiodice', 'Munir El Haddadi', 'Cardona']","['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Palazon', 'Ciss', 'Valentin', 'Garcia', 'de Tomas', 'Perez']",4 - 5 - 1,4 - 4 - 2
95,Girona,Almeria,1,5,2,7.4,6.1,,,,1.67,0.86,67%,33%,"['Gazzaniga', 'Garcia', 'Lopez', 'Blind', 'Couto', 'Herrera', 'Garcia', 'Gutierrez', 'Martin', 'Savinho', 'Dovbyk']","['Martinez', 'Pozo', 'Montes', 'Kaiky', 'Centelles Plaza', 'Baba', 'Lopy', 'Arribas', 'Robertone', 'Embarba', 'Leo Baptistao']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
96,Villarreal,Alaves,0,1,1,6.9,6.9,2.00,3.40,3.80,1.53,1.87,69%,31%,"['Jorgensen', 'Mandi', 'Albiol', 'Cuenca', 'Pedraza', 'Capoue', 'Comesana', 'Parejo', 'Kiko Femenia', 'Moreno', 'Sorloth']","['Sivera', 'Gorosabel', 'Abqar', 'Sedlar', 'Duarte', 'Blanco', 'Guevara', 'Sola', 'Guridi', 'Rioja', 'Samu']",4 - 4 - 2,4 - 2 - 3 - 1
97,Barcelona,Ath Bilbao,1,1,0,7.2,6.5,1.85,3.75,4.00,1.49,0.52,62%,38%,"['ter Stegen', 'Cancelo', 'Christensen', 'Martinez', 'Balde', 'Gavi', 'Romeu', 'Gundogan', 'Lopez', 'Torres', 'Joao Felix']","['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Berchiche', 'Garcia', 'Ruiz de Galarreta', 'Williams', 'Sancet', 'Williams', 'Guruzeta']",4 - 3 - 3,4 - 2 - 3 - 1
98,Valencia,Cadiz CF,1,2,0,7.3,6.1,1.67,3.60,5.50,1.50,0.42,62%,38%,"['Mamardashvili', 'Correia', 'Mosquera', 'Gabriel Paulista', 'Gaya', 'Pepelu', 'Guerra', 'Perez', 'Lopez', 'Amallah', 'Duro']","['Ledesma', 'Carcelen', 'Mere', 'Fali', 'Hernandez', 'Alejo', 'Escalante', 'Kouame', 'Navarro', 'Ramos', 'Gomez']",4 - 2 - 3 - 1,4 - 4 - 2
99,Girona,Celta Vigo,1,1,0,7.2,6.5,1.70,4.00,4.50,0.61,0.17,65%,35%,"['Gazzaniga', 'Martinez', 'Lopez', 'Blind', 'Martin', 'Herrera', 'Garcia', 'Gutierrez', 'Couto', 'Savinho', 'Dovbyk']","['Guaita', 'Vazquez', 'Starfelt', 'Nunez', 'Sanchez', 'de la Torre', 'Tapia', 'Dotor', 'Bamba', 'Aspas', 'Larsen']",3 - 4 - 2 - 1,4 - 4 - 2
100,Almeria,Las Palmas,2,1,2,6.4,7.2,2.25,3.40,3.20,0.24,0.74,40%,60%,"['Martinez', 'Pozo', 'Montes', 'Chumi', 'Centelles Plaza', 'Embarba', 'Baba', 'Lopy', 'Robertone', 'Lazaro', 'Leo Baptistao']","['Alvaro Valles', 'Alex Suarez', 'Coco', 'Marmol', 'Cardona', 'Marvin', 'Javier Munoz', 'Perrone', 'Rodriguez', 'Munir El Haddadi', 'Cardona']",4 - 4 - 2,4 - 5 - 1
101,Barcelona,Real Madrid,2,1,2,6.5,7.2,2.50,3.40,2.70,1.02,1.15,52%,48%,"['ter Stegen', 'Araujo', 'Christensen', 'Martinez', 'Cancelo', 'Gavi', 'Gundogan', 'Balde', 'Lopez', 'Torres', 'Joao Felix']","['Arrizabalaga', 'Carvajal', 'Rudiger', 'Alaba', 'Mendy', 'Tchouameni', 'Valverde', 'Bellingham', 'Kroos', 'Rodrygo', 'Vinicius Junior']",3 - 4 - 1 - 2,4 - 1 - 3 - 2
102,Mallorca,Getafe,0,0,0,7.3,6.9,2.25,3.00,3.60,0.78,0.25,59%,41%,"['Rajkovic', 'Sanchez', 'Valjent', 'Gonzalez Apud', 'Nastasic', 'Costa', 'Rodriguez', 'Mascarell', 'Samu Costa', 'Muriqi', 'Prats']","['Soria', 'Iglesias Sanchez', 'Mitrovic', 'Alderete', 'Rico', 'Carmona', 'Djene', 'Maksimovic', 'Greenwood', 'Latasa', 'Mayoral']",5 - 3 - 2,4 - 4 - 2
103,Cadiz CF,Sevilla,0,2,2,7.0,7.2,3.80,3.25,2.05,0.43,0.04,35%,65%,"['Ledesma', 'Carcelen', 'Fali', 'Hernandez', 'Lucas Pires', 'Alejo', 'Alcaraz', 'Kouame', 'Machis', 'Marti', 'Ramos']","['Nyland', 'Sanchez', 'Gudelj', 'Ramos', 'Acuna', 'Rakitic', 'Soumare', 'Suso', 'Lukebakio', 'Diaz', 'Ocampos']",4 - 4 - 2,4 - 3 - 3
104,Betis,Osasuna,1,2,1,7.2,6.3,1.95,3.30,4.20,1.00,0.39,50%,50%,"['Bravo', 'Bellerin', 'Pezzella', 'Riad', 'Miranda', 'Rodriguez', 'Roca', 'Diao', 'Isco', 'Perez', 'Willian Jose']","['Herrera', 'Areso', 'Catena', 'Garcia', 'Pena', 'Moncayola', 'Torro', 'Oroz', 'Avila', 'Budimir', 'Gomez']",4 - 2 - 3 - 1,4 - 3 - 3
105,Rayo Vallecano,Real Sociedad,0,2,2,6.8,7.1,3.30,3.10,2.30,0.93,1.84,55%,45%,"['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Pacha', 'Palazon', 'Ciss', 'Lopez', 'Garcia', 'de Tomas', 'Trejo']","['Remiro', 'Traore', 'Zubeldia', 'Pacheco', 'Munoz', 'Zubimendi', 'Kubo', 'Mendez', 'Turrientes', 'Barrenetxea', 'Oyarzabal']",4 - 4 - 2,4 - 1 - 4 - 1
106,Ath Bilbao,Valencia,0,2,2,7.1,7.3,1.62,4.00,5.75,1.77,1.56,57%,43%,"['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Garcia', 'Ruiz de Galarreta', 'Garcia', 'Williams', 'Sancet', 'Williams', 'Guruzeta']","['Mamardashvili', 'Correia', 'Gabriel Paulista', 'Mosquera', 'Gaya', 'Perez', 'Pepelu', 'Guerra', 'Lopez', 'Duro', 'Amallah']",4 - 2 - 3 - 1,4 - 4 - 2
107,Atl. Madrid,Alaves,1,2,1,7.3,6.4,1.44,4.50,7.50,1.55,0.39,64%,36%,"['Oblak', 'Savic', 'Witsel', 'Hermoso', 'Molina', 'de Paul', 'Koke', 'Niguez', 'Riquelme', 'Griezmann', 'Morata']","['Sivera', 'Gorosabel', 'Abqar', 'Sedlar', 'Duarte', 'Guevara', 'Blanco', 'Guridi', 'Rioja', 'Samu', 'Sola']",3 - 5 - 2,4 - 3 - 3
108,Granada CF,Villarreal,2,2,3,6.4,7.3,3.00,3.50,2.30,2.08,1.32,45%,55%,"['Ferreira', 'Sanchez', 'Miquel', 'Torrente', 'Neva', 'Zaragoza', 'Ruiz', 'Villar', 'Carreras', 'Puertas', 'Uzuni']","['Jorgensen', 'Altimira', 'Albiol', 'Gabbia', 'Moreno', 'Akhomach', 'Capoue', 'Parejo', 'Baena', 'Moreno', 'Sorloth']",4 - 4 - 2,4 - 4 - 2
109,Las Palmas,Atl. Madrid,1,2,1,7.3,6.6,5.25,3.60,1.70,0.44,1.20,53%,47%,"['Alvaro Valles', 'Alex Suarez', 'Coco', 'Marmol', 'Cardona', 'Marvin', 'Javier Munoz', 'Perrone', 'Rodriguez', 'Moleiro', 'Munir El Haddadi']","['Oblak', 'Molina', 'Savic', 'Witsel', 'Hermoso', 'Riquelme', 'de Paul', 'Koke', 'Barrios', 'Griezmann', 'Morata']",4 - 5 - 1,5 - 3 - 2
110,Osasuna,Girona,2,2,4,6.2,7.1,2.90,3.30,2.45,1.14,2.78,50%,50%,"['Herrera', 'Areso', 'Catena', 'Garcia', 'Mojica', 'Oroz', 'Torro', 'Gomez', 'Avila', 'Budimir', 'Pena']","['Gazzaniga', 'Martinez', 'Garcia', 'Blind', 'Gutierrez', 'Herrera', 'Garcia', 'Martin', 'Couto', 'Dovbyk', 'Savinho']",4 - 3 - 3,4 - 3 - 3
111,Betis,Mallorca,1,2,0,7.4,6.1,1.91,3.30,4.50,2.03,0.55,57%,43%,"['Bravo', 'Bellerin', 'Pezzella', 'Riad', 'Miranda', 'Rodriguez', 'Roca', 'Diao', 'Isco', 'Perez', 'Willian Jose']","['Rajkovic', 'Gonzalez Apud', 'Valjent', 'Nastasic', 'Raillo', 'Costa', 'Sanchez', 'Mascarell', 'Samu Costa', 'Larin', 'Muriqi']",4 - 2 - 3 - 1,5 - 3 - 2
112,Celta Vigo,Sevilla,0,1,1,6.9,7.0,2.38,3.40,3.10,2.15,0.93,39%,61%,"['Guaita', 'Vazquez', 'Starfelt', 'Nunez', 'Sanchez', 'Mingueza', 'Tapia', 'Sotelo', 'Bamba', 'Aspas', 'Larsen']","['Nyland', 'Navas', 'Bade', 'Gudelj', 'Acuna', 'Sow', 'Soumare', 'Rakitic', 'Ocampos', 'Diaz', 'Torres']",4 - 4 - 2,4 - 3 - 3
113,Real Sociedad,Barcelona,2,0,1,6.6,7.4,3.25,3.40,2.20,0.70,0.88,51%,49%,"['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Munoz', 'Mendez', 'Zubimendi', 'Merino', 'Barrenetxea', 'Kubo', 'Oyarzabal']","['ter Stegen', 'Araujo', 'Kounde', 'Martinez', 'Cancelo', 'Gavi', 'Gundogan', 'Balde', 'Lopez', 'Lewandowski', 'Joao Felix']",4 - 4 - 2,3 - 4 - 1 - 2
