,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
180,Lazio,Napoli,1,1,0,8.2,6.8,2.00,3.80,3.40,41%,59%,7,11,[],[],3 - 5 - 2,4 - 3 - 3
181,Inter,Atalanta,0,1,1,8.1,6.8,2.15,3.60,3.20,38%,62%,8,12,[],[],3 - 5 - 2,3 - 4 - 1 - 2
182,Udinese,Sassuolo,1,3,0,7.7,7.3,2.10,3.40,3.50,46%,54%,13,10,[],[],3 - 5 - 2,4 - 2 - 3 - 1
183,Torino,Bologna,1,1,0,8.0,7.7,2.30,3.40,3.10,44%,56%,4,10,[],[],3 - 4 - 2 - 1,4 - 3 - 3
184,Sampdoria,Brescia,1,5,1,7.1,6.5,2.10,3.30,3.60,53%,47%,22,9,[],[],4 - 4 - 2,4 - 3 - 1 - 2
185,Fiorentina,Spal,1,1,0,7.1,7.8,1.57,4.33,5.75,43%,57%,11,9,[],[],3 - 5 - 2,3 - 5 - 2
186,Verona,Genoa,1,2,1,6.6,6.6,2.00,3.40,3.75,62%,38%,11,3,[],[],3 - 4 - 2 - 1,3 - 5 - 2
187,AS Roma,Juventus,2,1,2,6.1,6.5,3.20,3.60,2.15,55%,45%,16,5,[],[],4 - 2 - 3 - 1,4 - 3 - 1 - 2
188,Parma,Lecce,1,2,0,8.1,7.4,1.61,4.00,5.25,52%,48%,9,11,[],[],4 - 3 - 3,4 - 3 - 1 - 2
189,Lazio,Sampdoria,1,5,1,7.0,6.9,1.36,5.00,8.50,60%,40%,16,6,[],[],3 - 5 - 2,4 - 4 - 2
190,Sassuolo,Torino,1,2,1,6.7,6.6,2.40,3.50,2.87,55%,45%,7,7,[],[],4 - 2 - 3 - 1,3 - 4 - 2 - 1
191,Napoli,Fiorentina,2,0,2,6.4,6.7,1.57,4.20,5.50,62%,38%,10,9,[],[],4 - 3 - 3,3 - 5 - 2
192,AC Milan,Udinese,1,3,2,7.0,7.3,1.57,4.00,5.75,56%,44%,19,10,[],[],4 - 4 - 2,3 - 5 - 2
193,Lecce,Inter,0,1,1,8.4,7.6,10.00,6.50,1.25,39%,61%,8,16,[],[],5 - 3 - 2,3 - 5 - 2
194,Brescia,Cagliari,0,2,2,7.9,7.5,,,,,50%,,18,[],[],4 - 3 - 1 - 2,4 - 3 - 2 - 1
195,Bologna,Verona,0,1,1,8.2,6.7,2.05,3.50,3.50,44%,56%,5,11,[],[],4 - 3 - 3,3 - 4 - 2 - 1
196,Genoa,AS Roma,2,1,3,5.7,6.5,4.50,3.60,1.80,43%,57%,9,14,[],[],3 - 5 - 2,4 - 2 - 3 - 1
197,Juventus,Parma,1,2,1,7.8,6.9,1.20,7.00,13.00,60%,40%,14,8,[],[],4 - 3 - 1 - 2,4 - 3 - 3
198,Atalanta,Spal,2,1,2,6.8,6.3,1.16,7.50,15.00,56%,44%,14,13,[],[],3 - 4 - 1 - 2,3 - 5 - 2
199,Brescia,AC Milan,2,0,1,6.8,7.1,5.00,4.00,1.66,50%,50%,13,10,[],[],4 - 3 - 1 - 2,4 - 4 - 2
200,Spal,Bologna,2,1,3,6.2,5.5,2.87,3.40,2.40,55%,45%,9,12,[],[],3 - 5 - 2,4 - 2 - 3 - 1
201,Fiorentina,Genoa,0,0,0,8.5,6.9,1.72,3.60,5.00,45%,55%,15,8,[],[],3 - 5 - 2,3 - 5 - 2
202,Torino,Atalanta,2,0,7,5.9,4.6,5.00,3.90,1.66,46%,54%,6,17,[],[],3 - 4 - 2 - 1,3 - 4 - 1 - 2
203,Inter,Cagliari,0,1,1,6.8,7.1,1.33,5.25,9.00,42%,58%,14,8,[],[],3 - 5 - 2,4 - 3 - 2 - 1
204,Verona,Lecce,1,3,0,6.6,7.2,1.55,4.10,6.00,63%,37%,9,3,[],[],3 - 4 - 2 - 1,5 - 3 - 2
205,Sampdoria,Sassuolo,0,0,0,6.9,7.4,2.30,3.30,3.10,50%,50%,15,6,[],[],4 - 4 - 2,4 - 2 - 3 - 1
206,Parma,Udinese,1,2,0,8.1,6.9,2.40,3.25,3.00,50%,50%,10,15,[],[],4 - 3 - 3,3 - 5 - 2
207,AS Roma,Lazio,0,1,1,6.1,7.5,2.90,3.60,2.30,67%,33%,16,3,[],[],4 - 2 - 3 - 1,3 - 5 - 2
208,Napoli,Juventus,1,2,1,7.0,6.7,3.50,3.50,2.10,47%,53%,11,6,[],[],4 - 3 - 3,4 - 3 - 1 - 2
209,Bologna,Brescia,1,2,1,6.4,6.6,1.60,4.20,5.25,65%,35%,17,3,[],[],4 - 2 - 3 - 1,4 - 3 - 1 - 2
210,Cagliari,Parma,0,2,2,6.5,6.7,1.75,3.75,4.50,56%,44%,21,17,[],[],4 - 3 - 2 - 1,4 - 3 - 3
211,Sassuolo,AS Roma,1,4,2,7.8,7.6,4.33,4.00,1.70,42%,58%,16,19,[],[],4 - 2 - 3 - 1,4 - 2 - 3 - 1
212,Juventus,Fiorentina,1,3,0,7.7,7.3,1.33,5.25,8.50,69%,31%,8,7,[],[],4 - 3 - 3,3 - 5 - 2
213,Lazio,Spal,1,5,1,7.3,7.5,1.22,6.25,13.00,50%,50%,12,10,[],[],3 - 5 - 2,3 - 5 - 2
214,Atalanta,Genoa,0,2,2,6.6,7.6,1.22,6.50,12.00,56%,44%,17,9,[],[],3 - 4 - 1 - 2,3 - 5 - 2
215,AC Milan,Verona,0,1,1,7.3,7.2,1.72,3.80,4.75,57%,43%,17,8,[],[],4 - 4 - 2,3 - 4 - 2 - 1
216,Lecce,Torino,1,4,0,7.5,8.2,3.00,3.50,2.30,48%,52%,14,11,[],[],4 - 3 - 1 - 2,3 - 4 - 2 - 1
217,Udinese,Inter,2,0,2,6.8,6.6,4.20,3.60,1.80,49%,51%,11,14,[],[],3 - 5 - 2,3 - 5 - 2
218,Sampdoria,Napoli,2,2,4,6.7,6.0,3.80,3.40,2.00,40%,60%,12,12,[],[],4 - 1 - 2 - 1 - 2,4 - 3 - 3
219,Lazio,Verona,0,0,0,7.9,7.5,1.40,4.75,7.50,51%,49%,12,12,[],[],3 - 5 - 2,3 - 4 - 2 - 1
220,AS Roma,Bologna,2,2,3,6.4,5.4,1.55,4.33,5.75,51%,49%,14,12,[],[],4 - 2 - 3 - 1,4 - 3 - 3
221,Fiorentina,Atalanta,2,1,2,6.8,6.1,3.80,3.80,1.90,36%,64%,5,13,[],[],3 - 5 - 2,3 - 4 - 1 - 2
222,Torino,Sampdoria,2,1,3,6.1,5.0,2.30,3.20,3.25,55%,45%,2,8,[],[],3 - 4 - 3,4 - 3 - 1 - 2
223,Verona,Juventus,1,2,1,7.1,6.7,6.25,3.80,1.57,47%,53%,9,10,[],[],3 - 4 - 2 - 1,4 - 3 - 3
224,Spal,Sassuolo,2,1,2,7.3,5.3,2.80,3.50,2.40,40%,60%,10,16,[],[],3 - 5 - 2,4 - 2 - 3 - 1
225,Napoli,Lecce,2,2,3,7.2,6.4,1.22,6.50,12.00,56%,44%,19,13,[],[],4 - 3 - 3,4 - 3 - 1 - 2
226,Genoa,Cagliari,1,1,0,8.0,7.2,2.37,3.30,3.00,49%,51%,8,8,[],[],3 - 5 - 2,4 - 3 - 2 - 1
227,Brescia,Udinese,0,1,1,7.9,7.5,3.00,3.20,2.45,39%,61%,9,16,[],[],4 - 4 - 2,5 - 3 - 2
228,Parma,Lazio,2,0,1,7.1,6.5,4.50,3.80,1.75,42%,58%,16,17,[],[],4 - 3 - 3,3 - 5 - 2
229,Inter,AC Milan,1,4,2,6.6,7.3,2.05,3.40,3.75,45%,55%,14,8,[],[],3 - 5 - 2,4 - 4 - 2
230,Lecce,Spal,1,2,1,7.5,7.3,2.25,3.60,3.00,43%,57%,8,13,[],[],4 - 3 - 2 - 1,4 - 3 - 1 - 2
231,Bologna,Genoa,2,0,3,5.8,6.4,1.70,3.80,4.75,55%,45%,11,5,[],[],4 - 2 - 3 - 1,3 - 5 - 2
232,Atalanta,AS Roma,1,2,1,6.1,7.1,1.65,4.20,4.50,50%,50%,11,5,[],[],3 - 4 - 1 - 2,4 - 2 - 3 - 1
233,Udinese,Verona,0,0,0,7.9,7.4,2.40,3.25,2.90,52%,48%,10,9,[],[],3 - 5 - 2,3 - 4 - 2 - 1
234,Sassuolo,Parma,2,0,1,7.1,7.0,1.80,3.90,4.20,67%,33%,10,6,[],[],4 - 2 - 3 - 1,4 - 3 - 3
235,Sampdoria,Fiorentina,2,1,5,5.8,6.1,2.80,3.10,2.70,44%,56%,13,12,[],[],4 - 3 - 1 - 2,3 - 5 - 2
236,Juventus,Brescia,1,2,0,7.1,7.8,1.16,7.50,15.00,66%,34%,20,5,[],[],4 - 3 - 3,4 - 3 - 2 - 1
237,Cagliari,Napoli,2,0,1,6.6,6.7,4.10,3.70,1.85,46%,54%,10,12,[],[],4 - 3 - 2 - 1,4 - 3 - 3
238,Lazio,Inter,1,2,1,7.6,7.1,2.45,3.40,2.87,51%,49%,11,9,[],[],3 - 5 - 2,3 - 5 - 2
239,AC Milan,Torino,1,1,0,7.1,7.3,1.45,4.50,7.00,53%,47%,9,6,[],[],4 - 2 - 3 - 1,3 - 4 - 2 - 1
240,Brescia,Napoli,2,1,2,6.3,6.3,,4.20,1.57,29%,71%,8,7,[],[],4 - 3 - 2 - 1,4 - 3 - 3
241,Bologna,Udinese,0,1,1,6.7,7.5,2.05,3.40,3.60,59%,41%,12,4,[],[],4 - 2 - 3 - 1,3 - 5 - 2
242,Spal,Juventus,2,1,2,7.2,6.5,7.50,4.75,1.40,46%,54%,10,17,[],[],4 - 3 - 3,4 - 3 - 3
243,Fiorentina,AC Milan,0,1,1,6.5,6.8,2.70,3.20,2.70,44%,56%,11,5,[],[],3 - 5 - 2,4 - 4 - 1 - 1
244,Genoa,Lazio,2,2,3,6.5,6.5,4.75,3.90,1.70,57%,43%,11,11,[],[],3 - 5 - 2,3 - 5 - 2
245,AS Roma,Lecce,1,4,0,7.6,7.2,1.22,7.00,11.00,59%,41%,19,9,[],[],4 - 2 - 3 - 1,4 - 3 - 2 - 1
246,Lazio,Bologna,1,2,0,7.7,7.0,1.57,4.00,5.75,47%,53%,12,11,[],[],3 - 5 - 2,3 - 4 - 3
247,Napoli,Torino,1,2,1,7.0,8.1,1.53,4.20,6.00,62%,38%,16,5,[],[],4 - 3 - 3,3 - 5 - 2
248,Lecce,Atalanta,2,2,7,5.1,5.9,7.50,5.25,1.36,37%,63%,5,17,[],[],4 - 3 - 2 - 1,3 - 4 - 1 - 2
249,Cagliari,AS Roma,2,3,4,7.5,5.8,3.20,3.60,2.15,56%,44%,7,18,[],[],4 - 3 - 2 - 1,4 - 2 - 3 - 1
250,Parma,Spal,2,0,1,6.0,6.5,2.10,3.40,3.50,61%,39%,11,6,[],[],4 - 3 - 3,4 - 5 - 1
251,Sampdoria,Verona,1,2,1,6.1,7.2,2.50,3.20,2.90,47%,53%,8,3,[],[],4 - 4 - 2,3 - 4 - 2 - 1
252,AC Milan,Genoa,2,1,2,5.9,7.0,1.57,4.00,6.00,55%,45%,13,6,[],[],4 - 2 - 3 - 1,3 - 5 - 2
253,Udinese,Fiorentina,0,0,0,7.7,6.9,2.87,3.10,2.62,45%,55%,11,7,[],[],3 - 5 - 2,3 - 5 - 2
254,Juventus,Inter,1,2,0,7.1,7.5,2.00,3.40,3.80,51%,49%,12,8,[],[],4 - 3 - 3,3 - 5 - 2
255,Sassuolo,Brescia,1,3,0,7.6,7.7,1.50,4.75,5.75,66%,34%,13,6,[],[],4 - 2 - 3 - 1,4 - 3 - 1 - 2
256,Torino,Parma,0,1,1,7.3,7.4,2.40,3.20,3.10,52%,48%,14,6,[],[],4 - 4 - 2,4 - 3 - 3
257,Verona,Cagliari,1,2,1,6.8,7.3,2.00,3.40,3.75,46%,54%,8,13,[],[],3 - 4 - 2 - 1,3 - 5 - 2
258,Atalanta,Sassuolo,1,4,1,7.5,7.5,1.45,4.75,6.50,46%,54%,12,10,[],[],3 - 4 - 2 - 1,4 - 2 - 3 - 1
259,Inter,Sampdoria,1,2,1,6.7,7.5,1.36,4.75,9.00,78%,22%,11,7,[],[],3 - 4 - 1 - 2,4 - 3 - 2 - 1
260,Lecce,AC Milan,2,1,4,6.2,5.9,6.00,4.50,1.50,40%,60%,6,12,[],[],4 - 3 - 1 - 2,4 - 2 - 3 - 1
261,Fiorentina,Brescia,0,1,1,6.5,4.1,1.33,5.00,9.50,54%,46%,15,5,[],[],4 - 3 - 3,4 - 3 - 2 - 1
262,Bologna,Juventus,2,0,2,6.3,6.2,6.00,4.00,1.57,44%,56%,6,12,[],[],4 - 1 - 2 - 3,4 - 3 - 3
263,Verona,Napoli,2,0,2,6.9,6.4,4.33,3.50,1.85,48%,52%,10,10,[],[],3 - 4 - 2 - 1,4 - 3 - 3
264,Spal,Cagliari,2,0,1,7.0,7.0,2.45,3.25,2.90,53%,47%,6,9,[],[],4 - 3 - 3,3 - 5 - 2
265,Torino,Udinese,1,1,0,7.9,7.6,2.62,3.10,2.87,41%,59%,4,7,[],[],3 - 4 - 3,3 - 5 - 2
266,Genoa,Parma,2,1,4,6.1,6.7,2.15,3.30,3.50,54%,46%,9,11,[],[],3 - 5 - 2,4 - 3 - 3
267,Inter,Sassuolo,0,3,3,6.0,6.4,1.45,4.75,6.50,50%,50%,14,8,[],[],3 - 4 - 3,4 - 2 - 3 - 1
268,Atalanta,Lazio,1,3,2,6.3,6.6,2.25,3.50,3.10,57%,43%,13,5,[],[],3 - 4 - 1 - 2,3 - 5 - 2
269,AS Roma,Sampdoria,1,2,1,8.5,6.3,1.50,4.33,6.00,61%,39%,16,13,[],[],4 - 2 - 3 - 1,4 - 5 - 1
270,Juventus,Lecce,1,4,0,7.0,7.3,1.12,9.00,19.00,63%,37%,23,7,[],[],4 - 3 - 3,5 - 3 - 2
271,Brescia,Genoa,0,2,2,7.4,7.7,3.60,3.50,2.05,49%,51%,6,11,[],[],4 - 3 - 1 - 2,3 - 4 - 1 - 2
272,Cagliari,Torino,1,4,2,6.9,7.2,2.40,3.25,3.00,43%,57%,9,11,[],[],3 - 5 - 2,3 - 4 - 2 - 1
273,Lazio,Fiorentina,1,2,1,7.1,7.2,1.75,3.75,4.60,56%,44%,12,9,[],[],3 - 5 - 2,3 - 5 - 2
274,AC Milan,AS Roma,1,2,0,7.2,7.3,2.45,3.40,2.87,56%,44%,11,3,[],[],4 - 2 - 3 - 1,4 - 2 - 3 - 1
275,Udinese,Atalanta,2,2,3,7.9,6.9,6.00,4.33,1.53,36%,64%,9,13,[],[],3 - 5 - 2,3 - 4 - 1 - 2
276,Sassuolo,Verona,0,3,3,5.8,7.0,2.45,3.30,3.00,68%,32%,13,6,[],[],4 - 2 - 3 - 1,3 - 4 - 2 - 1
277,Sampdoria,Bologna,2,1,2,5.9,6.4,2.75,3.30,2.60,46%,54%,13,9,[],[],4 - 4 - 2,4 - 3 - 3
278,Napoli,Spal,1,3,1,6.8,6.8,,,,,40%,,5,[],[],4 - 3 - 3,3 - 5 - 2
279,Parma,Inter,2,1,2,7.5,7.1,7.00,4.50,1.45,37%,63%,9,17,[],[],4 - 3 - 3,3 - 4 - 1 - 2
280,Torino,Lazio,2,1,2,6.8,6.7,4.75,3.90,1.70,48%,52%,2,12,[],[],3 - 5 - 2,3 - 5 - 2
281,Genoa,Juventus,2,1,3,6.7,6.3,9.00,4.75,1.36,44%,56%,2,11,[],[],3 - 5 - 2,4 - 3 - 3
282,Inter,Brescia,1,6,0,7.0,7.8,1.20,6.50,13.00,66%,34%,20,3,[],[],3 - 5 - 2,4 - 3 - 1 - 2
283,Bologna,Cagliari,0,1,1,6.8,7.4,2.00,3.50,3.75,57%,43%,16,6,[],[],4 - 3 - 3,3 - 5 - 2
284,Verona,Parma,1,3,2,6.6,6.8,2.15,3.30,3.50,53%,47%,6,13,[],[],3 - 4 - 2 - 1,4 - 3 - 3
285,Spal,AC Milan,0,2,2,8.4,6.3,7.50,4.33,1.44,34%,66%,4,25,[],[],3 - 5 - 2,4 - 2 - 3 - 1
286,Fiorentina,Sassuolo,2,1,3,6.6,6.5,1.80,3.80,4.20,50%,50%,11,8,[],[],3 - 5 - 2,4 - 2 - 3 - 1
287,Atalanta,Napoli,1,2,0,8.6,7.4,2.05,3.80,3.25,47%,53%,6,15,[],[],3 - 4 - 2 - 1,4 - 3 - 3
288,AS Roma,Udinese,2,0,2,6.1,6.3,1.85,3.75,4.20,52%,48%,9,8,[],[],4 - 2 - 3 - 1,3 - 5 - 2
289,Juventus,Torino,1,4,1,7.4,9.1,1.28,5.50,11.00,50%,50%,15,12,[],[],4 - 3 - 3,3 - 4 - 2 - 1
290,Sassuolo,Lecce,1,4,2,6.2,7.5,1.53,4.75,5.25,63%,37%,7,5,[],[],4 - 2 - 3 - 1,4 - 3 - 2 - 1
291,Lazio,AC Milan,2,0,3,5.7,6.2,2.00,3.50,3.75,49%,51%,8,7,[],[],3 - 5 - 2,4 - 2 - 3 - 1
292,Inter,Bologna,2,1,2,7.3,6.4,1.40,4.75,7.50,59%,41%,15,11,[],[],3 - 4 - 1 - 2,4 - 3 - 3
293,Udinese,Genoa,0,2,2,6.9,6.7,1.95,3.40,4.00,47%,53%,9,6,[],[],3 - 5 - 2,3 - 5 - 2
294,Sampdoria,Spal,1,3,0,7.4,7.1,1.65,3.90,5.25,44%,56%,9,8,[],[],4 - 4 - 1 - 1,4 - 4 - 2
295,Parma,Fiorentina,2,1,2,6.5,6.4,2.90,3.40,2.40,54%,46%,7,9,[],[],4 - 3 - 3,3 - 5 - 2
296,Cagliari,Atalanta,2,0,1,8.5,6.5,5.25,5.00,1.55,40%,60%,6,22,[],[],3 - 4 - 1 - 2,3 - 4 - 2 - 1
297,Brescia,Verona,1,2,0,9.1,7.1,4.33,3.70,1.80,38%,62%,7,14,[],[],4 - 2 - 3 - 1,3 - 4 - 2 - 1
298,Napoli,AS Roma,1,2,1,7.0,7.0,1.80,3.80,4.10,59%,41%,18,5,[],[],4 - 3 - 3,5 - 3 - 2
299,Lecce,Lazio,1,2,1,7.4,6.9,8.00,5.25,1.36,43%,57%,7,14,[],[],4 - 3 - 1 - 2,3 - 5 - 2
300,AC Milan,Juventus,1,4,2,6.4,6.3,3.10,3.40,2.30,50%,50%,9,9,[],[],4 - 2 - 3 - 1,4 - 3 - 3
301,Genoa,Napoli,2,1,2,7.7,6.0,5.00,4.10,1.65,36%,64%,7,16,[],[],3 - 5 - 2,4 - 3 - 3
302,Fiorentina,Cagliari,0,0,0,8.2,7.1,1.72,3.80,4.75,56%,44%,11,11,[],[],3 - 4 - 3,4 - 3 - 3
303,Torino,Brescia,1,3,1,7.5,7.0,1.61,4.00,5.50,54%,46%,14,13,[],[],3 - 4 - 1 - 2,4 - 4 - 2
304,Bologna,Sassuolo,2,1,2,6.5,6.4,2.30,3.60,2.90,45%,55%,8,12,[],[],4 - 2 - 3 - 1,4 - 2 - 3 - 1
305,Atalanta,Sampdoria,1,2,0,8.0,8.3,1.28,6.00,9.00,62%,38%,12,11,[],[],3 - 4 - 1 - 2,4 - 5 - 1
306,AS Roma,Parma,1,2,1,6.4,7.4,1.61,4.33,4.75,56%,44%,17,4,[],[],3 - 4 - 2 - 1,4 - 3 - 3
307,Spal,Udinese,2,0,3,5.6,6.6,3.80,3.40,2.00,49%,51%,11,7,[],[],4 - 1 - 4 - 1,3 - 5 - 2
308,Verona,Inter,0,2,2,7.1,6.8,5.75,4.33,1.55,42%,58%,10,13,[],[],3 - 4 - 2 - 1,3 - 4 - 1 - 2
309,Lazio,Sassuolo,2,1,2,6.1,6.1,1.50,4.50,6.00,38%,62%,7,11,[],[],3 - 5 - 2,4 - 2 - 3 - 1
310,Brescia,AS Roma,2,0,3,6.7,6.9,5.75,4.75,1.50,41%,59%,8,16,[],[],4 - 3 - 1 - 2,3 - 4 - 2 - 1
311,Juventus,Atalanta,0,2,2,6.3,6.4,2.05,3.60,3.50,47%,53%,6,9,[],[],4 - 3 - 3,3 - 4 - 2 - 1
312,Genoa,Spal,1,2,0,6.4,7.2,1.72,3.80,4.75,59%,41%,12,3,[],[],4 - 3 - 2 - 1,3 - 5 - 2
313,Udinese,Sampdoria,2,1,3,6.0,6.2,2.20,3.00,3.80,49%,51%,7,9,[],[],3 - 5 - 2,4 - 4 - 1 - 1
314,Parma,Bologna,0,2,2,6.8,7.1,3.40,3.40,2.15,49%,51%,13,9,[],[],4 - 3 - 3,4 - 3 - 3
315,Fiorentina,Verona,0,1,1,6.9,6.6,2.05,3.50,3.60,48%,52%,10,5,[],[],3 - 4 - 3,3 - 4 - 2 - 1
316,Cagliari,Lecce,0,0,0,8.9,7.4,2.00,3.75,3.50,56%,44%,12,15,[],[],3 - 5 - 2,4 - 3 - 2 - 1
317,Napoli,AC Milan,0,2,2,6.3,7.4,2.15,3.50,3.30,50%,50%,14,4,[],[],4 - 3 - 3,4 - 2 - 3 - 1
318,Inter,Torino,1,3,1,6.7,8.7,1.36,5.00,8.50,62%,38%,20,6,[],[],3 - 4 - 1 - 2,3 - 5 - 2
319,Atalanta,Brescia,1,6,2,6.3,6.5,1.12,9.00,17.00,63%,37%,13,6,[],[],3 - 4 - 2 - 1,4 - 3 - 1 - 2
320,Sampdoria,Cagliari,1,3,0,7.7,7.1,1.75,3.80,4.33,49%,51%,9,15,[],[],4 - 4 - 2,3 - 5 - 2
321,Bologna,Napoli,0,1,1,6.9,6.7,4.50,3.80,1.75,49%,51%,11,9,[],[],4 - 5 - 1,4 - 3 - 3
322,AC Milan,Parma,1,3,1,7.3,6.9,1.40,4.75,7.50,53%,47%,21,9,[],[],4 - 2 - 3 - 1,4 - 3 - 3
323,Udinese,Lazio,0,0,0,7.5,7.3,3.75,3.60,1.95,43%,57%,15,15,[],[],3 - 5 - 2,3 - 5 - 2
324,Sassuolo,Juventus,0,3,3,6.0,6.6,4.75,4.20,1.65,56%,44%,16,13,[],[],4 - 2 - 3 - 1,4 - 3 - 3
325,Lecce,Fiorentina,2,1,3,5.8,5.5,3.30,3.60,2.10,49%,51%,10,12,[],[],4 - 3 - 2 - 1,3 - 5 - 2
326,AS Roma,Verona,1,2,1,7.0,6.5,1.66,4.10,4.75,42%,58%,20,9,[],[],3 - 4 - 2 - 1,3 - 4 - 2 - 1
327,Torino,Genoa,1,3,0,7.5,6.9,2.30,3.25,3.20,43%,57%,8,10,[],[],3 - 4 - 3,3 - 4 - 3
328,Spal,Inter,2,0,4,5.5,6.3,12.00,6.50,1.22,43%,57%,8,13,[],[],4 - 4 - 2,3 - 4 - 1 - 2
329,Verona,Atalanta,0,1,1,7.4,7.0,7.00,5.00,1.40,52%,48%,11,17,[],[],3 - 4 - 2 - 1,3 - 4 - 2 - 1
330,Cagliari,Sassuolo,0,1,1,6.2,6.7,3.50,4.00,1.90,23%,77%,2,5,[],[],3 - 5 - 2,4 - 3 - 3
331,AC Milan,Bologna,1,5,1,6.2,7.8,1.50,5.00,5.50,53%,47%,17,8,[],[],4 - 2 - 3 - 1,4 - 1 - 4 - 1
332,Parma,Sampdoria,2,2,3,6.0,6.3,3.00,3.00,2.55,56%,44%,13,12,[],[],4 - 3 - 3,4 - 4 - 2
333,Napoli,Udinese,1,2,1,6.8,7.9,1.53,4.00,6.50,66%,34%,17,3,[],[],4 - 3 - 3,3 - 5 - 2
334,Genoa,Lecce,1,2,1,5.6,7.1,1.90,3.75,3.80,49%,51%,8,17,[],[],4 - 3 - 2 - 1,4 - 3 - 2 - 1
335,Fiorentina,Torino,1,2,0,7.0,7.1,,,4.50,49%,51%,12,5,[],[],3 - 5 - 2,3 - 4 - 1 - 2
336,Brescia,Spal,1,2,1,7.9,7.2,2.15,3.60,3.30,56%,44%,14,13,[],[],4 - 4 - 2,4 - 4 - 2
337,AS Roma,Inter,0,2,2,5.9,5.9,3.50,3.75,2.00,45%,55%,6,4,[],[],3 - 4 - 2 - 1,3 - 4 - 1 - 2
338,Juventus,Lazio,1,2,1,7.3,7.5,1.45,4.75,6.50,46%,54%,13,6,[],[],4 - 3 - 3,3 - 5 - 2
339,Atalanta,Bologna,1,1,0,7.2,7.3,1.30,5.75,9.00,46%,54%,13,9,[],[],3 - 4 - 2 - 1,4 - 2 - 3 - 1
340,Sassuolo,AC Milan,2,1,2,7.0,6.5,4.33,4.20,1.70,49%,51%,6,12,[],[],4 - 2 - 3 - 1,4 - 2 - 3 - 1
341,Parma,Napoli,1,2,1,7.0,7.2,7.50,5.25,1.36,35%,65%,6,12,[],[],4 - 1 - 4 - 1,4 - 3 - 3
342,Torino,Verona,0,1,1,7.3,6.6,2.45,3.40,2.80,47%,53%,6,8,[],[],3 - 4 - 1 - 2,3 - 4 - 2 - 1
343,Spal,AS Roma,2,1,6,4.7,5.8,10.00,6.50,1.25,42%,58%,9,13,[],[],4 - 3 - 3,3 - 4 - 2 - 1
344,Sampdoria,Genoa,2,1,2,6.2,5.5,2.62,3.20,2.75,53%,47%,11,7,[],[],4 - 4 - 2,4 - 4 - 2
345,Lecce,Brescia,1,3,1,6.9,6.6,1.61,4.50,4.75,52%,48%,13,10,[],[],4 - 1 - 4 - 1,4 - 4 - 2
346,Inter,Fiorentina,0,0,0,7.5,7.0,1.40,4.75,7.00,60%,40%,12,6,[],[],3 - 4 - 1 - 2,3 - 5 - 2
347,Udinese,Juventus,1,2,1,7.7,8.3,6.00,4.00,1.57,45%,55%,9,14,[],[],3 - 5 - 2,4 - 3 - 3
348,Lazio,Cagliari,1,2,1,6.9,6.6,1.28,5.75,9.50,60%,40%,16,8,[],[],3 - 5 - 2,3 - 5 - 2
349,AC Milan,Atalanta,0,1,1,7.5,7.2,3.00,3.90,2.15,52%,48%,6,9,[],[],4 - 2 - 3 - 1,3 - 4 - 2 - 1
350,Brescia,Parma,2,1,2,6.5,5.9,4.75,4.20,1.65,43%,57%,10,12,[],[],4 - 4 - 2,4 - 3 - 3
351,Genoa,Inter,2,0,3,5.6,6.8,7.00,4.75,1.40,61%,39%,7,8,[],[],3 - 5 - 2,3 - 4 - 1 - 2
352,Napoli,Sassuolo,1,2,0,6.8,6.7,1.60,4.33,5.00,47%,53%,16,4,[],[],4 - 3 - 3,4 - 2 - 3 - 1
353,Bologna,Lecce,1,3,2,8.1,6.7,2.05,3.80,3.30,53%,47%,18,19,[],[],4 - 2 - 3 - 1,4 - 3 - 2 - 1
354,Verona,Lazio,2,1,5,4.2,5.9,4.00,3.75,1.85,54%,46%,9,12,[],[],3 - 4 - 2 - 1,3 - 5 - 2
355,Spal,Torino,0,1,1,7.6,6.7,5.50,4.20,1.60,55%,45%,3,14,[],[],3 - 5 - 2,3 - 4 - 1 - 2
356,Cagliari,Udinese,2,0,1,7.0,7.1,3.50,3.30,2.15,53%,47%,14,10,[],[],3 - 4 - 1 - 2,3 - 5 - 2
357,AS Roma,Fiorentina,1,2,1,6.5,7.1,1.45,4.50,6.50,59%,41%,12,4,[],[],3 - 4 - 2 - 1,3 - 5 - 2
358,Juventus,Sampdoria,1,2,0,8.7,7.2,1.28,5.75,9.50,59%,41%,14,13,[],[],4 - 3 - 3,3 - 5 - 2
359,Parma,Atalanta,2,1,2,6.3,6.1,7.00,5.50,1.36,44%,56%,8,11,[],[],4 - 3 - 3,3 - 4 - 1 - 2
360,Inter,Napoli,1,2,0,7.2,7.4,2.00,3.60,3.60,47%,53%,6,8,[],[],3 - 4 - 1 - 2,4 - 3 - 3
361,Verona,Spal,1,3,0,7.6,8.8,1.53,4.33,5.75,54%,46%,14,12,[],[],3 - 4 - 2 - 1,4 - 3 - 3
362,Udinese,Lecce,2,1,2,6.5,5.7,2.37,3.75,2.75,48%,52%,8,10,[],[],3 - 5 - 2,4 - 3 - 2 - 1
